official,ticker,buy_date,profit,sell_date
"Perdue Jr., David A.",MMP,2018/09/24,-0.0928,2019/01/31
"Roberts, Pat",ETY,2018/02/05,0.1407,2020/01/13
"Roberts, Pat",ETY,2015/03/13,0.0736,2017/12/13
"Roberts, Pat",ETY,2015/03/06,0.0389,2017/12/07
"Newman, Marie",EA,2021/03/22,0.0062,2021/03/26
"Newman, Marie",EA,2021/02/04,0.0452,2021/02/11
"Fallon, Patrick",CVX,2021/05/27,0.0153,2021/06/28
"Fallon, Patrick",CVX,2021/06/29,-0.0272,2021/08/10
"Reed, John F.",LSCC,2015/06/04,-0.0503,2018/01/16
"Collins, Susan M.",CVS,2014/01/30,0.1349,2017/05/24
"Axne, Cynthia",FB,2019/01/18,0.5812,2020/06/24
"Perlmutter, Ed",BABA,2021/05/11,-0.0161,2021/06/14
"Perlmutter, Ed",BABA,2020/11/09,-0.2937,2021/07/07
"Capito, Shelley M.",CME,2017/09/08,0.3485,2019/03/11
"Capito, Shelley M.",BNPQY,2017/09/08,-0.045,2018/05/18
"Lofgren, Zoe",CSCO,2020/06/16,0.1906,2021/08/02
"Gottheimer, Josh",ABNB,2021/02/16,-0.0332,2021/03/16
"Lee, Susie",RSG,2020/07/23,0.1434,2021/03/25
"Lee, Susie",CDW,2020/08/27,0.1833,2021/01/28
"Schrader, Kurt",EMR,2021/02/05,0.1665,2021/09/13
"Murray, Patty",TAP,2017/03/16,-0.1066,2017/06/15
"Shalala, Donna",RCII,2019/01/23,0.2075,2019/03/19
"Shalala, Donna",VRTX,2019/04/18,0.094,2019/06/24
"Roberts, Pat",WF,2017/08/01,-0.1116,2017/09/26
"Garcia, Mike",USO,2020/05/28,0.2747,2020/12/11
"Carper, Thomas R.",SBIO,2020/11/20,-0.0877,2021/12/31
"Sherrill, Mikie",BLK,2020/01/21,0.0675,2020/02/20
"Moore, Blake",BABA,2021/05/22,-0.1656,2021/08/17
"Moore, Blake",BABA,2021/05/11,-0.2626,2021/08/27
"Lee, Susie",MAS,2020/02/24,0.2993,2021/06/23
"Schrader, Kurt",JPM,2021/02/05,0.1281,2021/09/22
"Schrader, Kurt",JPM,2021/05/14,-0.0803,2021/06/21
"Whitehouse, Sheldon",T,2018/08/06,-0.1143,2018/12/28
"Whitehouse, Sheldon",T,2019/01/24,-0.1097,2021/08/30
"Hoeven, John",SPG,2017/01/04,-0.048,2017/04/20
"Shalala, Donna",AMH,2019/06/04,0.0249,2019/06/24
"Shalala, Donna",HE,2019/04/03,0.0813,2019/06/24
"Beyer, Donald S.",SPLK,2019/12/24,0.3022,2020/07/14
"Beyer, Donald S.",SPLK,2020/01/24,-0.1919,2021/04/29
"Beyer, Donald S.",SPLK,2020/02/19,-0.1614,2021/03/03
"Shalala, Donna",BERY,2019/04/30,-0.1268,2019/06/24
"Gianforte, Greg",SSL,2020/01/13,-0.8457,2020/04/15
"Perlmutter, Ed",GILD,2020/07/15,-0.1443,2020/09/01
"Perdue Jr., David A.",CTSH,2020/03/17,0.1363,2020/04/14
"Perdue Jr., David A.",CTSH,2019/05/22,-0.0086,2019/10/11
"Cassidy, William",SO,2016/03/31,0.0409,2016/07/15
"Yarmuth, John A.",GOOGL,2020/06/24,0.4227,2021/03/05
"Langevin, James R.",BYND,2019/09/06,-0.4831,2020/01/07
"Langevin, James R.",BYND,2019/12/30,0.5501,2020/02/07
"Moran, Jerry",WFC,2018/12/06,-0.0294,2019/09/25
"Loeffler, Kelly",ORCL,2020/02/14,-0.0724,2020/04/07
"Cisneros, Gilbert",MAC,2019/12/06,-0.1131,2020/02/07
"Hoeven, John",WTW,2017/01/24,0.277,2018/02/05
"Capito, Shelley M.",SJM,2016/04/19,-0.1929,2017/10/06
"Beyer, Donald S.",PI,2020/01/28,-0.1041,2020/07/27
"Phillips, Dean",CB,2020/01/07,0.0529,2020/02/10
"Phillips, Dean",CB,2020/04/15,0.3128,2021/01/08
"Wyden, Ronald L.",BYND,2020/05/05,0.2311,2020/11/10
"Whitehouse, Sheldon",C,2014/03/20,0.3197,2018/12/03
"Lowenthal, Alan S.",JPM,2020/04/09,-0.0023,2020/10/15
"Green, Mark",USDP,2020/11/09,1.5695,2021/07/09
"Murray, Patty",SNY,2017/03/16,0.068,2017/06/15
"Tuberville, Thomas H.",QCOM,2021/03/29,0.0247,2021/06/01
"Perdue Jr., David A.",MPLX,2016/04/22,-0.0368,2016/07/06
"Perdue Jr., David A.",MPLX,2019/03/19,-0.3042,2020/02/19
"Perdue Jr., David A.",MPLX,2019/02/04,-0.6365,2020/04/15
"Gottheimer, Josh",CVET,2020/08/24,-0.0965,2020/09/15
"Gottheimer, Josh",LRCX,2020/02/28,1.1543,2021/11/08
"Whitehouse, Sheldon",PRU,2014/11/13,-0.0047,2015/05/07
"Schrader, Kurt",PG,2021/02/05,-0.0171,2021/02/12
"Schrader, Kurt",APD,2020/06/20,0.1104,2021/02/16
"Shalala, Donna",OXY,2019/05/20,-0.1922,2019/08/28
"Fallon, Patrick",MSFT,2021/05/26,0.0352,2021/06/21
"Clark, Katherine M.",MOS,2020/04/03,0.8566,2020/10/22
"Collins, Susan M.",CFR,2017/06/15,-0.1067,2018/12/21
"Roberts, Pat",ZNGA,2014/11/07,0.1151,2016/12/15
"Gottheimer, Josh",MDB,2021/02/25,-0.1702,2021/03/16
"Shalala, Donna",LUKOY,2019/03/18,-0.0383,2019/06/24
"Tuberville, Thomas H.",X,2021/05/06,-0.1448,2021/09/20
"Tuberville, Thomas H.",X,2021/10/18,0.0517,2021/10/21
"Beyer, Donald S.",LDNXF,2020/01/14,0.0629,2020/07/14
"Beyer, Donald S.",LDNXF,2020/01/28,-0.074,2020/05/04
"Beyer, Donald S.",LDNXF,2020/02/18,-0.0663,2021/05/17
"Lee, Susie",FEYE,2020/05/08,-0.0201,2020/05/27
"McKinley, David B.",ATVI,2020/08/20,-0.3034,2021/12/06
"Gottheimer, Josh",DRQ,2020/01/10,-0.4103,2020/09/15
"Carper, Thomas R.",SWKS,2020/04/02,0.5942,2020/07/09
"Murray, Patty",GM,2017/03/16,-0.0655,2017/06/15
"Hoeven, John",BX,2014/08/25,-0.1155,2016/12/19
"Cisneros, Gilbert",SPG,2020/02/07,-0.6466,2020/03/18
"Gottheimer, Josh",WDAY,2020/09/25,0.1012,2021/07/28
"Reed, John F.",ESRX,2015/04/23,-0.1807,2017/03/06
"Schrader, Kurt",PEP,2021/02/05,0.0436,2021/06/10
"Green, Mark",NS,2021/01/19,0.0749,2021/02/19
"Green, Mark",NS,2021/09/14,-0.0971,2021/12/21
"Hern, Kevin",ICE,2020/02/14,-0.0039,2020/07/22
"Carper, Thomas R.",ARE,2020/04/02,0.5771,2021/08/04
"Marshall, Roger W.",AAPL,2019/12/03,0.0436,2019/12/06
"Lofgren, Zoe",AMZN,2021/09/30,0.0171,2021/10/15
"Capito, Shelley M.",WFC,2020/06/25,0.7625,2021/05/10
"Moran, Jerry",DVA,2018/12/06,0.7831,2021/12/21
"Khanna, Rohit",MET,2021/02/11,0.202,2021/06/01
"Gianforte, Greg",WBK,2020/03/18,0.4312,2020/11/13
"Capito, Shelley M.",PII,2018/04/24,-0.1634,2020/12/31
"Foxx, Virginia",LAND,2020/09/02,-0.0334,2020/12/08
"Schrader, Kurt",ETN,2021/02/05,0.3108,2021/09/13
"Whitehouse, Sheldon",CB,2016/10/26,-0.0195,2020/09/09
"Gottheimer, Josh",CENT,2020/01/10,0.808,2021/04/08
"Lee, Susie",OKE,2020/05/19,-0.1743,2020/10/19
"Whitehouse, Sheldon",V,2014/04/11,1.4606,2018/01/17
"Whitehouse, Sheldon",V,2014/02/10,1.1486,2018/04/03
"Whitehouse, Sheldon",V,2014/02/19,0.3072,2016/03/01
"Newman, Marie",COST,2021/07/13,0.0534,2021/07/30
"Clark, Katherine M.",MSFT,2021/07/27,0.0586,2021/09/16
"Perdue Jr., David A.",GOOG,2020/03/19,0.1357,2020/04/14
"Cassidy, William",DIS,2017/10/25,0.3168,2020/08/19
"Cassidy, William",DIS,2016/03/31,0.1315,2018/12/07
"Cassidy, William",DIS,2019/01/25,0.1452,2020/11/05
"Murray, Patty",MET,2017/03/16,-0.0143,2017/06/15
"Capito, Shelley M.",V,2017/09/08,0.4317,2019/03/11
"Langevin, James R.",Z,2021/11/29,0.1611,2021/12/31
"Langevin, James R.",Z,2020/06/26,0.9152,2021/07/28
"Langevin, James R.",Z,2021/12/03,0.0523,2021/12/22
"Langevin, James R.",Z,2021/10/04,-0.3756,2021/11/23
"Langevin, James R.",Z,2021/07/29,-0.1175,2021/10/28
"Curtis, John",MRK,2020/03/27,0.119,2021/07/19
"Gottheimer, Josh",BIDU,2020/01/10,-0.2265,2020/06/03
"Schrader, Kurt",DLR,2021/02/05,-0.093,2021/03/12
"Capito, Shelley M.",OXY,2017/09/08,0.1161,2018/02/27
"Garcia, Mike",FAS,2020/07/09,0.5657,2020/11/11
"Wyden, Ronald L.",INTC,2020/06/17,0.0868,2021/04/06
"Shalala, Donna",G,2019/03/19,0.1075,2019/06/24
"Phillips, Dean",ADS,2020/02/28,-0.6606,2020/04/02
"Beyer, Donald S.",IAU,2020/02/14,0.1396,2020/07/14
"Beyer, Donald S.",IAU,2020/03/12,0.0792,2020/05/08
"Beyer, Donald S.",IAU,2020/11/03,-0.0549,2021/08/05
"McCaul, Michael T.",NFG,2020/10/29,0.0559,2020/11/03
"Roberts, Pat",TGT,2018/07/05,0.5625,2020/07/06
"Capito, Shelley M.",CSCO,2017/08/30,0.2334,2018/01/04
"Perdue Jr., David A.",EXR,2016/11/18,0.6827,2019/08/13
"Perdue Jr., David A.",EXR,2016/08/16,-0.0628,2017/06/16
"Perdue Jr., David A.",KO,2015/04/02,0.3378,2019/09/30
"Perdue Jr., David A.",KO,2019/02/25,0.0465,2020/04/16
"Conaway, K. M.",HD,2020/05/19,0.0354,2020/07/01
"Lee, Susie",NLOK,2020/12/03,0.4471,2021/07/14
"Cisneros, Gilbert",HELE,2020/03/10,0.4046,2020/11/24
"Phillips, Dean",DTE,2020/02/28,-0.211,2020/04/02
"Phillips, Dean",DTE,2020/05/13,0.2339,2021/01/05
"Lee, Susie",WLK,2020/12/16,0.2591,2021/06/10
"Moran, Jerry",ABBV,2018/12/06,0.0675,2020/08/21
"Whitehouse, Sheldon",TJX,2014/12/18,0.179,2016/08/18
"Whitehouse, Sheldon",TJX,2016/04/12,-0.0425,2017/09/20
"Perdue Jr., David A.",ALB,2019/10/31,0.462,2020/02/19
"Perdue Jr., David A.",ALB,2019/12/05,0.0198,2020/04/14
"Lofgren, Zoe",WMT,2021/09/02,-0.0619,2021/10/13
"Clark, Katherine M.",XYL,2020/11/05,0.327,2021/06/04
"Gottheimer, Josh",ENPH,2020/10/28,0.6839,2021/03/15
"Toomey, Patrick J.",T,2014/12/18,0.1605,2017/08/07
"Shalala, Donna",EXAS,2019/06/19,-0.0126,2019/06/24
"Gottheimer, Josh",NSC,2021/03/23,0.0999,2021/11/02
"Gottheimer, Josh",PINS,2020/11/11,0.2459,2021/07/13
"Whitehouse, Sheldon",BIIB,2015/08/28,0.1039,2018/01/08
"Whitehouse, Sheldon",BIIB,2015/08/10,-0.0939,2016/12/23
"Whitehouse, Sheldon",BIIB,2015/08/04,-0.3277,2019/03/22
"Tuberville, Thomas H.",ECOM,2021/02/10,0.0367,2021/02/11
"Tuberville, Thomas H.",ECOM,2021/04/16,0.0277,2021/08/30
"Tuberville, Thomas H.",ECOM,2021/11/22,-0.0592,2021/12/27
"Toomey, Patrick J.",GE,2017/02/13,-0.0843,2017/05/18
"Toomey, Patrick J.",GE,2017/12/06,-0.2861,2018/09/06
"Toomey, Patrick J.",GE,2017/12/07,-0.368,2019/11/05
"Whitehouse, Sheldon",UL,2014/10/07,-0.0261,2016/11/15
"Gottheimer, Josh",HELE,2020/03/02,0.1707,2020/11/19
"Frankel, Lois",CIEN,2020/07/24,-0.239,2020/11/20
"Gianforte, Greg",NSRGY,2020/01/03,-0.0008,2020/05/12
"Gottheimer, Josh",AAPL,2020/03/23,1.6252,2021/07/28
"Gottheimer, Josh",AAPL,2020/03/20,1.0351,2021/03/22
"Gottheimer, Josh",AAPL,2020/02/26,0.2943,2020/07/23
"Gottheimer, Josh",AAPL,2020/03/05,0.7959,2020/09/01
"Gottheimer, Josh",AAPL,2020/01/14,-0.0046,2020/05/18
"Gottheimer, Josh",AAPL,2020/01/29,-0.0516,2020/02/03
"Murray, Patty",LYB,2017/03/16,-0.1158,2017/06/15
"Allen, Richard W.",SSB,2021/02/18,0.0955,2021/05/13
"Cisneros, Gilbert",WDFC,2020/04/23,0.0807,2020/07/30
"Mast, Brian",ZUO,2020/09/03,0.0527,2020/12/11
"Gottheimer, Josh",MEDP,2020/10/29,0.8755,2021/10/26
"Capito, Shelley M.",GDDY,2017/12/20,0.4536,2019/03/11
"Perdue Jr., David A.",HUN,2020/03/16,0.1965,2020/04/14
"Cassidy, William",ABT,2016/03/31,0.3322,2017/10/24
"Loeffler, Kelly",CR,2020/03/20,0.2182,2020/04/07
"Langevin, James R.",ROKU,2020/02/21,1.8699,2021/04/06
"Langevin, James R.",ROKU,2020/01/27,0.0417,2020/04/20
"Langevin, James R.",ROKU,2020/02/18,1.5153,2021/05/07
"Langevin, James R.",ROKU,2020/01/24,-0.0237,2020/02/10
"Toomey, Patrick J.",BBT,2018/08/01,-0.0405,2018/10/31
"Cisneros, Gilbert",DD,2020/02/07,-0.395,2020/03/18
"Roberts, Pat",TCS,2015/01/02,-0.0893,2015/01/16
"Gianforte, Greg",IBN,2020/01/13,-0.3747,2020/08/04
"Perdue Jr., David A.",WES,2019/09/18,-0.3981,2020/02/20
"Gottheimer, Josh",HQY,2020/04/03,-0.014,2021/12/09
"Cisneros, Gilbert",BIIB,2020/09/16,-0.1167,2020/12/22
"Cisneros, Gilbert",BIIB,2020/02/07,-0.1306,2020/03/18
"Shalala, Donna",TCEHY,2019/01/29,0.0349,2019/06/24
"Whitehouse, Sheldon",MGA,2017/05/30,0.3472,2018/05/07
"Perdue Jr., David A.",BOIVF,2020/03/23,0.0074,2020/04/14
"Banks, James E.",F,2020/09/01,1.131,2021/09/28
"Banks, James E.",F,2020/08/26,0.008,2020/09/03
"Courtney, Joe",ROST,2019/12/31,-0.2444,2020/08/07
"Shalala, Donna",PLCE,2019/04/16,-0.1446,2019/06/24
"Phillips, Dean",SCHW,2020/04/02,0.0698,2020/04/24
"Phillips, Dean",SCHW,2020/01/08,0.0212,2020/01/17
"Phillips, Dean",SCHW,2020/01/09,-0.0284,2020/02/10
"Shalala, Donna",BK,2019/05/20,-0.1126,2019/08/28
"Jacobs, Sara",LPLA,2021/02/19,0.1127,2021/04/09
"Lee, Susie",CDNS,2021/02/23,-0.0478,2021/06/09
"Gianforte, Greg",KMPR,2020/01/09,0.0973,2020/08/10
"Whitehouse, Sheldon",MRK,2016/01/14,0.0595,2017/11/27
"Reed, John F.",ADI,2017/06/19,0.3171,2019/02/28
"Reed, John F.",ADI,2017/03/06,0.1294,2018/03/09
"Collins, Susan M.",PEP,2014/05/07,0.2297,2018/06/18
"Lee, Susie",ARMK,2020/04/27,-0.1512,2020/08/04
"Gianforte, Greg",MFGP,2020/03/18,-0.1216,2020/11/13
"Garbarino, Andrew",OSW,2021/04/23,-0.0144,2021/10/01
"Courtney, Joe",MSFT,2019/12/31,0.3577,2020/08/07
"Schrader, Kurt",C,2021/02/05,0.0944,2021/06/21
"Whitehouse, Sheldon",SSYS,2014/05/29,-0.1565,2014/12/18
"Courtney, Joe",UNP,2019/12/31,0.0036,2020/08/07
"Whitehouse, Sheldon",DISH,2017/08/24,-0.0532,2017/09/20
"Whitehouse, Sheldon",DISH,2017/02/10,-0.1465,2017/12/05
"Collins, Susan M.",HOLX,2016/12/01,-0.0143,2018/05/04
"Gottheimer, Josh",VTRS,2020/11/19,0.0123,2020/12/14
"Conaway, K. M.",BX,2020/05/26,-0.0018,2020/10/16
"Perdue Jr., David A.",FDX,2019/09/26,-0.0059,2019/10/11
"Perdue Jr., David A.",FDX,2019/12/18,-0.1673,2020/04/14
"Courtney, Joe",ABT,2019/12/31,0.1708,2020/08/07
"Capito, Shelley M.",MDLZ,2018/04/04,0.1283,2019/03/11
"Tuberville, Thomas H.",ATHM,2021/03/29,-0.5307,2021/09/29
"Frankel, Lois",HAE,2020/08/14,-0.2637,2021/05/06
"Manning, Kathy",MSFT,2021/04/30,0.3432,2021/12/31
"Gottheimer, Josh",TSM,2020/04/17,1.3808,2021/02/03
"Cisneros, Gilbert",WBA,2019/12/06,-0.0999,2020/02/07
"Cisneros, Gilbert",WBA,2020/03/18,-0.101,2020/04/29
"Gianforte, Greg",YNDX,2020/01/13,0.383,2020/10/08
"Fallon, Patrick",LUV,2021/05/27,-0.1351,2021/06/29
"Fallon, Patrick",LUV,2021/06/29,0.0457,2021/10/04
"Shalala, Donna",PGRE,2019/05/15,-0.0041,2019/06/24
"Marshall, Roger W.",AMD,2020/05/04,0.0781,2020/05/12
"Shalala, Donna",VCRA,2019/01/09,-0.2472,2019/04/16
"Fallon, Patrick",TWTR,2021/11/19,-0.1116,2021/12/16
"Perdue Jr., David A.",QCOM,2016/03/22,0.2161,2017/11/07
"Perdue Jr., David A.",QCOM,2015/08/24,-0.0715,2017/10/31
"Lee, Susie",AVYA,2020/11/23,0.1291,2021/09/15
"Roberts, Pat",COF,2017/09/26,0.1215,2017/10/30
"Newman, Marie",TWTR,2021/01/21,0.0883,2021/01/29
"Cisneros, Gilbert",NKE,2020/03/12,0.6306,2020/09/25
"Lee, Susie",LW,2020/04/15,0.2769,2020/10/19
"Lee, Susie",LH,2020/04/28,0.1288,2020/12/16
"Green, Mark",UAL,2021/03/24,-0.1543,2021/08/13
"Courtney, Joe",WMT,2019/12/31,0.0907,2020/08/07
"Reed, John F.",AMGN,2015/02/20,0.2074,2018/03/09
"Moore, Blake",AMZN,2021/03/04,0.1425,2021/05/03
"Gottheimer, Josh",MTCH,2020/11/13,0.0795,2021/04/07
"Lee, Susie",TWTR,2020/04/06,0.2674,2020/05/29
"Gottheimer, Josh",CVNA,2020/08/07,-0.1705,2020/09/15
"Perdue Jr., David A.",ETP,2016/07/06,-0.0047,2016/12/12
"Gottheimer, Josh",W,2021/03/12,-0.1325,2021/09/29
"Reed, John F.",HOLX,2018/11/28,0.0683,2019/02/28
"Phillips, Dean",WFC,2020/02/24,-0.1243,2020/02/28
"Phillips, Dean",WFC,2020/02/20,-0.427,2020/04/02
"Loeffler, Kelly",AIG,2020/03/16,0.0966,2020/04/14
"Inhofe, James M.",XBI,2018/12/31,0.0731,2019/09/30
"McKinley, David B.",RTX,2020/04/13,0.3421,2021/05/12
"McKinley, David B.",RTX,2020/04/24,-0.0381,2020/08/20
"McKinley, David B.",RTX,2020/04/30,-0.0841,2020/08/25
"Shalala, Donna",FIVE,2019/04/03,0.0639,2019/06/24
"Capito, Shelley M.",T,2018/04/24,-0.1585,2021/05/25
"Shalala, Donna",EVOP,2019/05/15,0.0813,2019/06/24
"Courtney, Joe",CB,2019/12/31,0.0469,2020/02/10
"Gianforte, Greg",TEF,2020/03/18,-0.1684,2020/11/13
"Evans, Dwight",DEO,2020/03/02,0.0031,2020/07/27
"Phillips, Dean",BAX,2020/09/23,0.0218,2020/12/18
"Carper, Thomas R.",ARCC,2020/04/02,0.4316,2020/07/09
"Gottheimer, Josh",OLLI,2021/04/09,-0.4231,2021/12/09
"Gianforte, Greg",FANUY,2020/01/13,-0.0505,2020/08/04
"Capito, Shelley M.",RBGLY,2017/09/08,-0.1503,2019/03/11
"Welch, Peter",ED,2020/03/02,0.0728,2020/03/17
"Curtis, John",DHR,2020/03/27,0.924,2021/06/22
"Murray, Patty",CSCO,2017/03/16,-0.0834,2017/06/15
"Phillips, Dean",NI,2020/04/02,-0.0311,2020/12/18
"Curtis, John",GPN,2021/06/22,-0.2972,2021/11/08
"Inhofe, James M.",NFX,2016/03/24,0.3343,2016/06/28
"Gottheimer, Josh",ALGT,2020/10/16,0.9506,2021/03/08
"Inhofe, James M.",C,2016/04/13,0.5595,2017/07/07
"Inhofe, James M.",C,2016/08/08,0.4708,2018/05/03
"Whitehouse, Sheldon",TWTR,2016/05/24,0.2941,2017/05/24
"Carper, Thomas R.",VIAV,2020/11/20,0.1719,2021/01/25
"Inhofe, James M.",UL,2017/01/19,0.3222,2017/06/19
"Gottheimer, Josh",CTSH,2020/11/16,-0.0893,2021/06/15
"Gottheimer, Josh",CTSH,2021/07/16,0.0042,2021/07/22
"Capito, Shelley M.",GIS,2018/04/24,-0.1234,2018/12/12
"Green, Mark",GLP,2020/07/02,1.4234,2021/05/07
"Green, Mark",GLP,2020/06/10,0.1915,2020/08/14
"Green, Mark",GLP,2020/08/04,0.0786,2020/08/11
"Green, Mark",GLP,2020/08/06,0.6047,2021/10/05
"Beyer, Donald S.",DAL,2020/01/24,-0.614,2020/04/22
"Beyer, Donald S.",DAL,2020/01/15,-0.6305,2020/04/27
"Hoeven, John",MDU,2015/03/20,0.2962,2016/11/23
"Kinzinger, Adam",AAL,2020/04/23,0.0497,2020/06/01
"Gottheimer, Josh",EBS,2020/06/15,0.3219,2021/02/23
"Gottheimer, Josh",EBS,2020/06/26,-0.2389,2021/09/15
"Gottheimer, Josh",EBS,2021/10/18,-0.3037,2021/11/05
"Loeffler, Kelly",HIG,2020/03/20,0.2582,2020/04/14
"Capito, Shelley M.",NSC,2018/04/05,0.5368,2019/06/10
"Perdue Jr., David A.",SHLX,2018/09/20,-0.1443,2020/02/20
"Cassidy, William",NSC,2016/03/31,0.1098,2016/10/31
"Capito, Shelley M.",MRK,2017/09/05,-0.024,2017/10/26
"Capito, Shelley M.",HLT,2017/09/12,0.2515,2019/03/11
"Beyer, Donald S.",SLB,2021/03/01,0.0118,2021/03/15
"Lee, Susie",BHC,2020/02/24,-0.3372,2020/08/27
"Marshall, Roger W.",ROKU,2020/05/19,0.4135,2020/09/15
"Gottheimer, Josh",ETSY,2021/03/15,-0.2359,2021/06/15
"Whitehouse, Sheldon",M,2014/10/02,0.1679,2015/07/07
"Whitehouse, Sheldon",M,2015/09/22,-0.3347,2015/12/28
"Lowenthal, Alan S.",TJX,2020/08/24,0.088,2020/10/15
"Gianforte, Greg",HSBC,2020/03/18,0.0165,2020/03/27
"Gianforte, Greg",HSBC,2020/01/13,-0.361,2020/11/13
"Cassidy, William",GWW,2016/10/31,0.3781,2018/04/23
"Cisneros, Gilbert",CTL,2020/02/07,-0.3183,2020/03/18
"Murray, Patty",PRU,2017/03/16,-0.0353,2017/06/15
"Khanna, Rohit",ORLY,2021/02/11,0.1432,2021/03/30
"Shalala, Donna",WAFD,2019/03/06,0.0836,2019/06/24
"Collins, Susan M.",SRCL,2016/03/09,-0.3586,2016/12/01
"Cassidy, William",MSFT,2016/03/31,3.0314,2020/11/05
"Lowenthal, Alan S.",ADBE,2021/03/17,0.3809,2021/12/15
"Lee, Susie",RLGY,2020/12/11,0.278,2021/09/14
"Lee, Susie",RLGY,2020/12/10,0.2164,2021/09/15
"Lee, Susie",RLGY,2021/01/12,0.0384,2021/08/17
"Curtis, John",HD,2020/03/27,0.6277,2021/06/22
"Shalala, Donna",FII,2019/02/20,0.127,2019/06/24
"Shalala, Donna",FII,2019/03/06,0.0145,2019/05/15
"Gottheimer, Josh",TT,2021/09/01,-0.0623,2021/09/15
"Sherrill, Mikie",SEIC,2020/01/15,0.047,2020/02/20
"Shalala, Donna",DBD,2019/03/06,0.0046,2019/04/30
"Cassidy, William",AMGN,2016/10/31,0.6126,2020/11/05
"Loeffler, Kelly",CTXS,2020/02/14,0.1864,2020/04/07
"Moran, Jerry",BAC,2018/12/19,0.785,2021/12/21
"Loeffler, Kelly",PRU,2020/03/17,0.3441,2020/04/14
"Roberts, Pat",MSFT,2019/10/23,0.5511,2020/09/04
"Cassidy, William",JPM,2018/12/07,-0.0181,2020/11/05
"Inhofe, James M.",EMR,2015/04/21,-0.2112,2015/08/24
"Moran, Jerry",COST,2018/12/19,0.7712,2021/01/27
"Moran, Jerry",COST,2018/12/06,0.488,2020/08/21
"Lee, Susie",GDDY,2020/04/06,0.3152,2021/09/14
"Fallon, Patrick",DE,2021/05/27,0.0344,2021/08/25
"Cisneros, Gilbert",PHR,2020/04/23,1.5261,2020/12/23
"McKinley, David B.",AAPL,2020/03/09,1.1623,2021/08/19
"Cisneros, Gilbert",CF,2020/03/18,0.3518,2020/04/29
"Lee, Susie",AMRC,2020/12/29,0.2427,2021/06/17
"Capito, Shelley M.",CLX,2018/04/24,0.75,2020/12/31
"Inhofe, James M.",BIIB,2015/07/09,-0.3072,2016/07/21
"Lee, Susie",MAR,2020/07/06,-0.0053,2020/07/08
"Reed, John F.",WETF,2016/11/23,0.1377,2016/12/14
"Perdue Jr., David A.",WBA,2016/05/05,0.0004,2017/08/15
"Whitehouse, Sheldon",NFLX,2015/04/07,5.0206,2019/02/27
"Whitehouse, Sheldon",NFLX,2015/05/07,0.2354,2016/09/06
"Whitehouse, Sheldon",GILD,2016/05/18,-0.0617,2016/09/06
"Whitehouse, Sheldon",GILD,2016/11/28,0.1008,2017/09/20
"Whitehouse, Sheldon",GILD,2016/11/15,-0.0329,2016/12/23
"Gottheimer, Josh",SSNC,2019/12/16,0.3111,2021/11/05
"Cisneros, Gilbert",USB,2020/09/16,0.2025,2020/12/22
"Lee, Susie",DLR,2020/04/28,-0.1492,2021/01/13
"Foxx, Virginia",BP,2020/09/28,0.4918,2021/12/23
"Phillips, Dean",LUV,2020/01/08,0.0528,2020/02/10
"Phillips, Dean",LUV,2020/02/24,-0.4227,2020/04/16
"Shalala, Donna",BURL,2019/04/16,0.0807,2019/06/24
"Capito, Shelley M.",SGAPY,2017/09/08,-0.0251,2017/12/19
"Loeffler, Kelly",WDC,2020/03/20,0.3647,2020/04/07
"Clark, Katherine M.",BMY,2020/04/03,0.0861,2020/10/22
"Lee, Susie",TOL,2020/07/23,0.2114,2020/09/18
"Cassidy, William",VFC,2016/10/31,0.4416,2018/04/23
"Courtney, Joe",CVX,2020/05/13,-0.0252,2020/08/07
"Khanna, Rohit",KKR,2021/02/11,0.1478,2021/06/04
"Gottheimer, Josh",REGN,2020/05/27,-0.1136,2020/12/11
"Gottheimer, Josh",REGN,2021/01/11,0.1381,2021/07/01
"Perdue Jr., David A.",COP,2019/09/30,-0.4054,2020/04/14
"Perdue Jr., David A.",COP,2018/01/16,0.1699,2019/02/25
"Collins, Susan M.",XOM,2014/11/10,-0.2854,2018/12/21
"Carper, Thomas R.",ABBV,2015/02/12,0.7284,2020/07/09
"Gottheimer, Josh",ROK,2021/07/30,0.1021,2021/11/02
"Phillips, Dean",SYF,2020/01/22,-0.6009,2020/04/02
"Lee, Susie",SBUX,2020/05/08,0.4544,2021/06/09
"Hagerty IV, William F.",VRM,2021/01/08,-0.7335,2021/12/16
"Green, Mark",SHLX,2020/11/17,0.5836,2021/05/03
"Green, Mark",SHLX,2020/10/22,0.1711,2021/12/22
"Green, Mark",SHLX,2020/11/18,0.1694,2021/12/21
"Green, Mark",SHLX,2020/10/05,-0.0954,2020/11/09
"Green, Mark",SHLX,2020/09/16,0.1554,2021/08/19
"Clark, Katherine M.",MRK,2021/07/27,-0.0656,2021/09/16
"Garcia, Mike",TSLA,2020/09/04,1.4865,2021/10/25
"Garcia, Mike",TSLA,2020/11/13,0.2623,2020/11/23
"Garcia, Mike",TSLA,2020/10/26,-0.023,2020/11/16
"Garcia, Mike",TSLA,2020/11/17,0.2507,2020/11/25
"Davis, Susan A.",LEVI,2020/03/16,-0.0256,2020/09/29
"Comer, James",WLK,2020/02/24,-0.0266,2020/08/06
"Sherrill, Mikie",MTB,2020/01/27,-0.0019,2020/02/20
