official,ticker,buy_date,diff,sell_date
"Cisneros, Gilbert",TCOM,2020/01/29,6.64,2020/07/14
"Gottheimer, Josh",HQY,2020/07/09,14.09,2021/12/09
"Cisneros, Gilbert",CCMP,2020/08/12,17.24,2020/12/07
"Shalala, Donna",MED,2019/04/30,21.65,2019/06/24
"Roberts, Pat",CVX,2017/11/07,-1.32,2018/04/11
"Roberts, Pat",CVX,2015/04/24,-8.97,2016/12/27
"Whitehouse, Sheldon",JPM,2017/11/27,-9.85,2018/04/03
"Khanna, Rohit",D,2021/02/11,-4.63,2021/06/14
"Khanna, Rohit",D,2021/02/25,-7.08,2021/06/15
"Conaway, K. M.",USMC,2020/02/10,-0.13,2020/09/08
"Inhofe, James M.",AAPL,2015/08/24,-16.71,2018/05/01
"Whitehouse, Sheldon",CVS,2014/09/18,19.67,2018/04/03
"Whitehouse, Sheldon",CVS,2014/04/29,-24.26,2016/03/01
"Keating, William R.",CVX,2021/03/17,3.61,2021/04/14
"Lee, Susie",ACI,2020/07/23,0.7,2020/12/16
"Gottheimer, Josh",DASTY,2020/12/03,-8.4,2021/04/13
"Loeffler, Kelly",CL,2020/04/07,-1.94,2020/04/14
"Hern, Kevin",MDT,2021/09/23,30.4,2021/12/20
"Cisneros, Gilbert",INTU,2020/01/29,11.84,2020/03/06
"Cisneros, Gilbert",INTU,2019/12/26,0.99,2019/12/30
"Cisneros, Gilbert",INTU,2019/12/24,-16.93,2020/03/05
"Roberts, Pat",T,2017/06/05,-0.29,2017/09/26
"Hoeven, John",MRK,2016/01/28,-10.79,2017/01/25
"Gottheimer, Josh",CCL,2020/01/10,32.45,2020/03/13
"Gianforte, Greg",CXW,2020/01/09,6.54,2020/06/29
"Cisneros, Gilbert",VCYT,2020/01/17,-5.92,2020/10/29
"Cisneros, Gilbert",VCYT,2019/12/24,-27.25,2020/12/23
"Cisneros, Gilbert",VCYT,2019/12/12,-27.26,2020/12/10
"Gottheimer, Josh",MTCH,2020/11/13,0.27,2021/12/01
"Fallon, Patrick",LUV,2021/05/27,10.81,2021/08/10
"Fallon, Patrick",LUV,2021/06/29,-2.43,2021/10/04
"Gottheimer, Josh",ALGT,2020/10/16,-124.21,2021/03/08
"Phillips, Dean",UNH,2020/03/13,-29.78,2020/05/21
"Collins, Susan M.",VRX,2014/03/11,7.9,2014/05/07
"Lee, Susie",KMX,2020/10/07,-40.54,2021/07/07
"Lee, Susie",PK,2020/06/05,3.9,2020/06/29
"Hagerty IV, William F.",VRM,2021/01/08,30.12,2021/12/16
"Gottheimer, Josh",QDEL,2020/03/02,-127.86,2020/11/11
"Perdue Jr., David A.",ANTM,2019/09/30,-10.52,2020/04/14
"Lowenthal, Alan S.",DKNG,2020/02/03,-15.69,2020/05/18
"Lowenthal, Alan S.",DKNG,2020/01/21,-26.61,2020/06/03
"Shalala, Donna",LUKOY,2019/03/20,5.83,2019/06/24
"Courtney, Joe",TMO,2019/12/31,-90.1,2020/08/07
"Lee, Susie",MAR,2020/07/06,0.47,2020/07/08
"Carper, Thomas R.",ABBV,2020/03/24,-28.84,2020/07/09
"Loeffler, Kelly",AIG,2020/03/27,1.96,2020/04/07
"Loeffler, Kelly",AIG,2020/04/07,-2.23,2020/04/14
"Lee, Susie",SIRI,2020/04/28,-0.52,2020/12/28
"Courtney, Joe",JPM,2019/12/31,40.86,2020/08/07
"Gottheimer, Josh",WDAY,2020/09/25,-21.44,2021/07/28
"Phillips, Dean",CMA,2020/02/28,23.99,2020/04/02
"Axne, Cynthia",SSNC,2019/09/06,5.68,2020/03/12
"Garcia, Mike",TSLA,2020/11/17,-66.39,2020/11/23
"Garcia, Mike",TSLA,2020/10/26,9.61,2020/11/16
"Garcia, Mike",TSLA,2020/11/13,-152.59,2020/11/25
"Garcia, Mike",TSLA,2020/09/04,-225.91,2020/12/07
"Garcia, Mike",TSLA,2021/04/28,-293.56,2021/10/25
"Courtney, Joe",CSCO,2019/12/31,0.38,2020/08/07
"Gottheimer, Josh",FB,2020/08/04,-41.22,2020/11/06
"Gottheimer, Josh",FB,2020/04/30,-114.27,2021/10/26
"Gottheimer, Josh",FB,2021/04/16,-4.12,2021/12/02
"Phillips, Dean",TAP,2020/04/02,2.05,2020/05/13
"Loeffler, Kelly",GS,2020/04/07,-13.16,2020/04/14
"Rice, Tom",XOM,2020/03/09,5.12,2020/03/13
"Moran, Jerry",BAC,2020/08/21,-18.84,2021/12/21
"Moran, Jerry",BAC,2018/12/19,-4.44,2019/09/25
"Beyer, Donald S.",NVS,2020/02/14,13.99,2021/09/17
"Beyer, Donald S.",NVS,2019/12/26,6.62,2020/10/05
"Beyer, Donald S.",NVS,2020/01/14,7.48,2020/07/14
"Beyer, Donald S.",NVS,2020/01/27,8.8,2020/05/07
"Lowenthal, Alan S.",COIN,2021/04/14,141.41,2021/06/24
"Roberts, Pat",ETY,2017/12/18,0.02,2020/12/21
"Roberts, Pat",ETY,2015/03/06,-0.45,2017/12/07
"Collins, Susan M.",NSRGY,2014/07/23,3.63,2018/06/18
"Cisneros, Gilbert",DIS,2020/02/24,48.62,2020/03/18
"Cisneros, Gilbert",DIS,2020/03/12,-8.45,2020/03/26
"Gianforte, Greg",BIDU,2020/04/14,-12.01,2020/06/05
"McKinley, David B.",AAPL,2020/03/09,12.49,2020/03/23
"McKinley, David B.",AAPL,2020/04/30,-73.39,2021/08/19
"Cisneros, Gilbert",FCX,2019/12/06,6.2,2020/03/18
"Perdue Jr., David A.",DAL,2020/02/24,29.8,2020/04/14
"Gottheimer, Josh",ROKU,2021/03/15,-23.28,2021/04/16
"Collins, Susan M.",XOM,2014/11/10,27.56,2018/12/21
"Allen, Richard W.",MRK,2020/07/02,3.91,2021/03/10
"Gottheimer, Josh",LYFT,2020/06/05,13.4,2020/10/26
"Beyer, Donald S.",PEP,2020/02/14,16.21,2020/05/04
"Beyer, Donald S.",PEP,2019/12/24,0.65,2020/04/28
"Beyer, Donald S.",PEP,2020/01/13,-3.31,2020/08/27
"Perlmutter, Ed",COST,2020/03/18,0.41,2020/04/22
"Perlmutter, Ed",COST,2020/10/07,-187.23,2021/11/26
"Phillips, Dean",LUV,2020/01/09,23.24,2020/04/16
"Phillips, Dean",LUV,2020/02/24,22.25,2020/04/17
"Phillips, Dean",LUV,2020/01/08,-2.86,2020/02/10
"Fleischmann, Charles J.",IGLB,2021/04/22,-3.45,2021/07/22
"Gottheimer, Josh",PSX,2020/06/05,37.4,2020/10/19
"Schrader, Kurt",PEP,2021/02/05,9.77,2021/03/01
"Cassidy, William",MDT,2017/10/24,-1.31,2018/04/23
"Cassidy, William",MDT,2019/01/25,-6.28,2020/03/09
"Cisneros, Gilbert",GE,2019/12/06,37.04,2020/03/18
"Reed, John F.",VWO,2014/07/28,11.77,2015/12/29
"Reed, John F.",VWO,2016/11/23,-12.43,2018/03/09
"Cassidy, William",WMT,2016/03/31,-4.89,2016/07/15
"Lofgren, Zoe",PFE,2021/08/09,4.15,2021/10/13
"Shalala, Donna",ARI,2019/01/09,-1.36,2019/06/24
"Murray, Patty",KMB,2017/03/16,4.11,2017/06/15
"Murray, Patty",LYB,2017/03/16,10.5,2017/06/15
"Newman, Marie",MET,2021/02/05,-3.85,2021/02/12
"Newman, Marie",MET,2021/01/11,-13.03,2021/04/05
"Newman, Marie",MET,2021/04/05,-0.17,2021/09/17
"Capito, Shelley M.",NVO,2017/09/08,-1.52,2019/03/11
"Capito, Shelley M.",BRK-B,2016/06/24,-57.21,2018/04/24
"Carper, Thomas R.",NUAN,2020/11/20,-12.37,2021/04/13
"Inhofe, James M.",ARW,2015/08/12,-16.41,2017/01/11
"Inhofe, James M.",EDIT,2017/10/19,1.86,2019/02/04
"Gottheimer, Josh",TXN,2020/09/30,-44.92,2021/10/29
"Carper, Thomas R.",AEE,2015/08/25,-10.98,2016/06/24
"Perdue Jr., David A.",DOW,2019/07/15,18.64,2020/04/16
"Perdue Jr., David A.",DOW,2020/03/26,-5.99,2020/04/14
"Cisneros, Gilbert",WFC,2019/12/06,28.67,2020/09/16
"Loeffler, Kelly",CVS,2020/04/07,-3.33,2020/04/14
"Perdue Jr., David A.",C,2018/04/24,28.04,2020/04/16
"Cisneros, Gilbert",NOW,2020/02/07,83.3,2020/03/18
"Whitehouse, Sheldon",BUD,2018/05/24,20.32,2018/12/04
"Phillips, Dean",IVZ,2020/04/02,1.23,2020/05/13
"Timmons, William R.",WMT,2020/05/28,5.11,2020/06/29
"Roberts, Pat",SBUX,2017/05/26,7.52,2017/08/07
"Roberts, Pat",SBUX,2017/09/26,-4.01,2017/12/07
"Lee, Susie",BHC,2020/01/06,12.07,2020/08/27
"McCaul, Michael T.",NFG,2020/11/02,-1.01,2020/11/03
"Sherrill, Mikie",BMY,2020/01/21,1.64,2020/02/20
"Moran, Jerry",JPM,2018/12/06,6.37,2020/08/21
"Inhofe, James M.",GM,2017/03/07,1.95,2017/08/30
"Collins, Susan M.",SRCL,2014/11/10,54.41,2016/12/01
"Murray, Patty",GD,2017/03/16,-9.7,2017/06/15
"Shalala, Donna",PATK,2019/02/06,-5.33,2019/03/19
"Clark, Katherine M.",COST,2020/10/22,-7.83,2020/11/05
"Courtney, Joe",COST,2019/12/31,-48.37,2020/08/07
"Shalala, Donna",AAGIY,2019/02/15,-2.92,2019/04/08
"Cassidy, William",GWW,2016/10/31,-79.0,2018/04/23
"Gottheimer, Josh",AMGN,2020/01/14,9.88,2020/10/22
"Whitehouse, Sheldon",F,2018/05/24,3.65,2018/12/28
"Newman, Marie",W,2021/01/25,-1.38,2021/04/23
"Newman, Marie",W,2021/04/16,25.94,2021/08/20
"Frankel, Lois",WSO,2020/03/04,-55.0,2020/07/24
"Murray, Patty",WMB,2017/03/16,0.14,2017/06/15
"Perdue Jr., David A.",GIS,2018/04/24,-15.67,2020/04/16
"Foxx, Virginia",SO,2020/03/09,11.06,2020/08/31
"Hoeven, John",BX,2014/08/25,3.78,2016/12/19
"Collins, Susan M.",SLB,2014/03/07,23.84,2018/06/04
"Loeffler, Kelly",EMR,2020/03/20,-6.12,2020/04/07
"Garcia, Mike",FAS,2020/10/26,-1.42,2020/11/05
"Garcia, Mike",FAS,2020/07/09,-16.2,2020/11/09
"Whitehouse, Sheldon",T,2015/07/07,8.43,2021/08/30
"Carper, Thomas R.",CAG,2019/07/16,-1.89,2020/04/02
"Capito, Shelley M.",SGAPY,2017/09/08,0.69,2017/12/19
"Frankel, Lois",HAE,2020/08/14,22.21,2021/05/07
"Sherrill, Mikie",SEIC,2020/01/15,-3.09,2020/02/20
"McKinley, David B.",ACN,2019/12/30,-115.08,2021/08/19
"Gottheimer, Josh",AMD,2020/08/03,-2.44,2020/11/11
"Gottheimer, Josh",AMD,2020/09/14,-4.59,2020/11/16
"Conaway, K. M.",AAPL,2020/07/01,-24.43,2020/09/08
"Courtney, Joe",DIS,2019/12/31,13.71,2020/08/07
"Gottheimer, Josh",HCA,2020/11/16,-9.58,2021/01/04
"Green, Mark",GEL,2020/06/10,3.57,2020/11/18
"Collins, Susan M.",DAL,2014/03/31,-4.2,2014/07/23
"Gottheimer, Josh",FLT,2020/06/09,38.93,2020/09/15
"Gottheimer, Josh",FLT,2020/10/16,0.83,2020/10/26
"Inhofe, James M.",HBI,2017/04/20,-1.42,2017/10/23
"Capito, Shelley M.",MSFT,2020/03/03,-119.53,2021/07/26
"Capito, Shelley M.",MSFT,2018/04/24,-17.53,2019/03/11
"Capito, Shelley M.",MSFT,2018/04/05,-200.02,2021/08/17
"Capito, Shelley M.",MSFT,2017/09/05,-13.68,2018/01/04
"Whitehouse, Sheldon",CMRE,2014/04/29,2.26,2015/02/12
"Gottheimer, Josh",CMP,2020/01/10,-1.95,2021/11/16
"Banks, James E.",KR,2020/08/28,0.31,2020/09/01
"Banks, James E.",KR,2020/09/03,-0.98,2021/06/02
"Banks, James E.",KR,2021/04/05,-10.44,2021/09/02
"Banks, James E.",KR,2020/09/01,-0.73,2020/09/02
"Cisneros, Gilbert",DD,2020/02/07,20.83,2020/03/18
"Perdue Jr., David A.",BRK-B,2018/06/21,-14.21,2019/02/25
"Perdue Jr., David A.",BRK-B,2020/03/05,17.39,2020/04/14
"Tuberville, Thomas H.",PYPL,2021/03/29,48.85,2021/12/29
"Lee, Susie",RSG,2020/07/23,-9.3,2020/12/22
"Shalala, Donna",PCH,2019/04/30,0.01,2019/06/24
"Perdue Jr., David A.",ET,2019/03/19,9.69,2020/04/15
"Perdue Jr., David A.",ET,2019/02/01,2.11,2020/02/13
"Inhofe, James M.",CHKP,2017/01/26,0.02,2018/04/26
"Murray, Patty",WBA,2017/03/16,3.58,2017/06/15
"Green, Mark",CEQP,2020/06/10,4.3,2020/09/11
"Reed, John F.",HON,2017/01/30,-32.7,2019/02/04
"Courtney, Joe",MCHP,2019/12/31,2.9,2020/08/07
"Collins, Susan M.",GILD,2014/11/10,37.57,2017/03/02
"Cassidy, William",T,2017/10/25,-1.42,2020/03/09
"Lowenthal, Alan S.",KTOS,2020/09/16,-3.12,2021/05/14
"Lowenthal, Alan S.",KTOS,2020/09/17,-8.54,2021/01/22
"Lowenthal, Alan S.",KTOS,2020/09/03,-5.03,2021/05/12
"Lowenthal, Alan S.",KTOS,2020/09/10,-10.99,2021/02/08
"Lowenthal, Alan S.",KTOS,2020/09/11,-10.71,2021/02/22
"Phillips, Dean",NI,2020/04/02,1.0,2020/05/13
"Courtney, Joe",SHW,2019/12/31,-24.92,2020/08/07
"Cisneros, Gilbert",ROKU,2020/01/29,-87.64,2020/11/10
"Gianforte, Greg",REPYY,2020/03/18,-1.93,2020/11/13
"Clark, Katherine M.",HD,2021/07/27,-7.03,2021/09/16
"Newman, Marie",UAL,2021/01/21,-0.84,2021/02/12
"Mast, Brian",ZUO,2020/09/03,-0.61,2020/12/11
"Cisneros, Gilbert",CB,2020/03/18,-13.94,2020/04/29
"Cisneros, Gilbert",IBM,2020/04/29,3.97,2020/09/16
"Courtney, Joe",C,2019/12/31,28.34,2020/08/07
"Castor, Kathy",BIF,2019/12/27,1.84,2020/03/10
"Inhofe, James M.",GILD,2016/01/28,8.38,2018/02/22
"Lee, Susie",ENV,2020/01/09,-3.98,2020/02/24
"Crenshaw, Daniel",RIVN,2021/12/14,19.49,2021/12/23
"Whitehouse, Sheldon",TJX,2016/04/12,1.6,2017/09/20
"Whitehouse, Sheldon",TJX,2014/12/18,-5.93,2016/08/18
"Hoeven, John",VLO,2016/04/22,-7.07,2016/12/16
"Roberts, Pat",GM,2015/02/05,0.83,2015/06/16
"Shalala, Donna",PNGAY,2019/03/20,-1.57,2019/06/24
"Cassidy, William",BLK,2016/03/31,-78.56,2020/03/09
"Marshall, Roger W.",MSFT,2020/09/03,13.78,2020/09/15
"Wyden, Ronald L.",CRWD,2020/04/21,-5.14,2020/04/24
"Cisneros, Gilbert",CMCSA,2020/03/18,-3.72,2020/04/29
"Green, Mark",DCP,2020/06/10,2.7,2020/08/04
"McKinley, David B.",RTX,2020/04/30,5.56,2020/08/25
"McKinley, David B.",RTX,2020/04/24,-20.25,2021/05/12
"Curtis, John",AAPL,2020/03/27,-69.99,2021/06/22
"Cisneros, Gilbert",PLNT,2020/02/24,32.77,2020/03/26
"Scott, Austin",CLNE,2021/06/21,2.46,2021/10/21
"Scott, Austin",CLNE,2021/06/08,-1.81,2021/06/14
"Tuberville, Thomas H.",CALX,2021/08/27,0.71,2021/08/30
"Roberts, Pat",BBY,2020/08/18,-6.94,2020/10/13
"Whitehouse, Sheldon",ABBV,2014/12/18,12.07,2015/03/10
"Green, Mark",SMLP,2020/06/10,16.13,2020/11/17
"Scott, Austin",JNJ,2021/01/26,3.54,2021/09/10
"Whitehouse, Sheldon",ACE,2014/02/19,-15.91,2015/01/23
"Clark, Katherine M.",ORAN,2020/11/05,-0.12,2021/07/27
"Lee, Susie",VLO,2020/05/27,29.16,2020/10/01
"Roberts, Pat",W,2020/09/16,-7.01,2020/12/21
"Perdue Jr., David A.",NFLX,2018/07/19,99.1,2019/10/23
"Shalala, Donna",PLNT,2019/04/16,-0.97,2019/06/24
"Roberts, Pat",COST,2015/03/06,-16.14,2016/07/08
"Roberts, Pat",COST,2015/04/24,-230.19,2020/11/04
"Roberts, Pat",COST,2016/11/14,-36.5,2018/02/05
"Gottheimer, Josh",ITUB,2020/06/03,0.61,2021/12/21
"Allen, Richard W.",PYPL,2021/02/10,39.04,2021/10/22
"Shalala, Donna",UMPQ,2019/01/09,1.27,2019/06/19
"Lee, Susie",MAS,2020/02/24,11.78,2020/04/03
"Perlmutter, Ed",NEM,2020/06/29,-3.64,2020/11/18
"Toomey, Patrick J.",VZ,2015/06/04,-1.29,2017/01/27
"Sherrill, Mikie",PFE,2020/01/21,4.45,2020/02/20
"Lowenthal, Alan S.",ADBE,2021/03/11,-167.24,2021/12/15
"Cassidy, William",JNJ,2016/03/31,-6.86,2016/10/31
"Whitehouse, Sheldon",MRK,2015/05/27,4.7,2017/11/27
"Miller, Carol D.",BTI,2019/02/01,0.04,2020/07/28
"Loeffler, Kelly",BP,2020/04/07,0.78,2020/04/14
"Gottheimer, Josh",BIDU,2020/01/10,34.99,2020/06/02
"Clark, Katherine M.",MSFT,2021/07/27,-16.77,2021/09/16
"Cisneros, Gilbert",L,2020/04/29,-0.42,2020/09/16
"Cruz, Rafael E.",PAGP,2015/02/03,55.98,2019/11/27
"Cisneros, Gilbert",NWSA,2020/03/18,-0.19,2020/04/29
"Joyce, David P.",IWM,2020/06/26,-43.96,2020/12/02
"Welch, Peter",ED,2020/03/02,-4.54,2020/03/13
"Gottheimer, Josh",ALC,2020/06/03,6.73,2020/09/15
"Shalala, Donna",WPC,2019/04/03,-7.0,2019/06/24
"Crenshaw, Daniel",TSLA,2021/11/08,135.31,2021/11/16
"Crenshaw, Daniel",TSLA,2021/11/09,8.94,2021/12/29
"Gianforte, Greg",OSW,2020/03/03,4.88,2020/11/12
"Lee, Susie",TER,2021/02/23,1.67,2021/06/09
"McKinley, David B.",BDX,2020/04/30,1.95,2020/08/25
"Collins, Susan M.",M,2014/04/03,5.3,2014/05/07
"Gianforte, Greg",TSM,2020/01/03,7.63,2020/03/13
"Newman, Marie",SNAP,2021/01/08,-11.83,2021/02/19
"Marshall, Roger W.",AAPL,2019/12/02,-0.82,2019/12/06
"Loeffler, Kelly",CR,2020/03/20,-9.23,2020/04/07
"Langevin, James R.",Z,2020/06/26,-4.91,2020/07/06
"Langevin, James R.",Z,2021/07/29,55.41,2021/11/23
"Langevin, James R.",Z,2021/11/02,27.23,2021/12/31
"Langevin, James R.",Z,2021/10/04,-9.98,2021/10/28
"Langevin, James R.",Z,2021/12/03,-3.07,2021/12/22
"Carper, Thomas R.",EEM,2020/04/02,-24.12,2021/02/12
"Sherrill, Mikie",SLB,2020/01/15,4.5,2020/02/20
"Carper, Thomas R.",QCOM,2017/06/28,3.39,2017/08/31
"Carper, Thomas R.",QCOM,2020/04/02,-25.91,2020/07/09
"Axne, Cynthia",GOOG,2019/05/31,-177.94,2020/04/17
"Langevin, James R.",AAPL,2021/01/15,-10.26,2021/07/02
"Shalala, Donna",FIVE,2019/04/03,-7.69,2019/06/24
"Lee, Susie",HXL,2020/06/05,10.52,2020/08/05
"Clark, Katherine M.",ELAN,2020/10/22,-1.37,2020/11/05
"Green, Mark",UAL,2021/03/16,13.38,2021/08/13
"Roberts, Pat",WF,2017/08/01,5.79,2017/09/26
"Inhofe, James M.",DAL,2017/12/26,8.04,2019/01/16
"Green, Mark",ENB,2021/09/02,-0.33,2021/09/24
"Murray, Patty",MSFT,2017/03/16,-4.97,2017/06/15
"Carper, Thomas R.",DD,2014/09/15,13.0,2020/11/20
"Carper, Thomas R.",DD,2014/06/13,4.62,2020/12/30
"Carper, Thomas R.",DD,2014/12/15,-16.74,2021/01/27
"Perdue Jr., David A.",BMY,2016/08/11,14.99,2019/08/15
"Perdue Jr., David A.",BMY,2017/03/22,-4.38,2020/04/14
"Perdue Jr., David A.",BMY,2019/07/15,-15.61,2020/04/16
"Shalala, Donna",HL,2019/01/09,1.08,2019/06/24
"Whitehouse, Sheldon",AMGN,2014/12/18,19.6,2016/12/23
"Blumenauer, Earl",NWN,2020/02/14,21.33,2020/08/11
"Cassidy, William",CMI,2016/01/05,-20.48,2016/03/31
"Shalala, Donna",TOL,2019/04/16,1.49,2019/06/24
"Lee, Susie",CDW,2020/12/16,-2.05,2021/01/28
"Perdue Jr., David A.",CTSH,2017/06/20,13.78,2020/04/14
"Perdue Jr., David A.",CTSH,2019/05/29,0.99,2019/10/11
"Cisneros, Gilbert",SQ,2020/01/29,-49.3,2020/07/13
"Yarmuth, John A.",COST,2020/03/19,-50.6,2021/01/28
"Cisneros, Gilbert",CYRX,2020/01/17,-27.27,2020/11/24
"Marshall, Roger W.",GILD,2020/05/04,4.51,2020/07/08
"Cisneros, Gilbert",BMY,2020/01/14,15.84,2020/03/18
"Newman, Marie",EA,2021/02/04,8.61,2021/03/26
"Carper, Thomas R.",AJRD,2020/11/20,-15.36,2021/01/08
"Capito, Shelley M.",RHHBY,2017/09/08,3.84,2018/04/24
"Capito, Shelley M.",RHHBY,2017/09/05,2.55,2018/02/28
"Newman, Marie",PTON,2021/02/08,37.68,2021/06/18
"Newman, Marie",PTON,2021/02/19,27.18,2021/09/10
"Loeffler, Kelly",HIG,2020/03/20,-3.14,2020/04/07
"Loeffler, Kelly",HIG,2020/04/07,-5.45,2020/04/14
"Hoeven, John",ABBV,2014/03/31,-7.06,2014/09/29
"Hoeven, John",ABBV,2015/02/25,-0.77,2017/01/20
"Moran, Jerry",COST,2018/12/06,-58.04,2019/09/25
"Moran, Jerry",COST,2018/12/19,-156.9,2021/01/27
"Cisneros, Gilbert",BK,2020/04/29,2.41,2020/09/16
"Lee, Susie",TJX,2020/05/19,0.14,2020/06/29
"Collins, Susan M.",FB,2017/05/24,20.16,2018/12/21
"Collins, Susan M.",FB,2014/03/07,12.55,2014/05/07
"Gottheimer, Josh",SPXC,2021/07/19,5.16,2021/09/15
"Murray, Patty",T,2017/03/16,3.73,2017/06/15
"Loeffler, Kelly",CSCO,2020/03/20,-4.73,2020/04/07
"Loeffler, Kelly",CSCO,2020/04/07,-0.51,2020/04/14
"Beyer, Donald S.",NTLA,2020/11/18,-51.94,2021/01/15
"Beyer, Donald S.",NTLA,2020/07/10,3.4,2020/08/26
"Beyer, Donald S.",NTLA,2020/01/14,-134.05,2021/07/21
"Perdue Jr., David A.",NKE,2016/01/20,-27.37,2020/04/16
"Perdue Jr., David A.",NKE,2016/05/16,-29.55,2020/04/14
"Murray, Patty",GM,2017/03/16,2.42,2017/06/15
"Perlmutter, Ed",PFE,2020/06/10,-0.95,2020/09/01
"Roberts, Pat",TJX,2020/04/07,-1.52,2020/04/28
"Roberts, Pat",TJX,2017/01/09,0.51,2017/11/30
"Newman, Marie",NFLX,2021/01/25,30.62,2021/07/19
"Newman, Marie",NFLX,2021/01/19,-34.64,2021/04/05
"Newman, Marie",NFLX,2021/04/12,8.03,2021/04/16
"Newman, Marie",NFLX,2021/04/05,-20.67,2021/08/27
"Capito, Shelley M.",LVS,2017/09/08,2.98,2019/03/11
"Collins, Susan M.",RHHBY,2014/04/04,4.46,2017/03/02
"Whitehouse, Sheldon",PRU,2014/11/25,1.5,2015/05/07
"Courtney, Joe",COF,2019/12/31,38.57,2020/08/07
"Curtis, John",HON,2020/03/27,-94.63,2021/11/08
"Gottheimer, Josh",ESTC,2021/02/25,23.89,2021/03/15
"Scott, Austin",T,2020/11/16,1.46,2021/09/08
"Lee, Susie",AZO,2020/05/08,-102.53,2020/06/09
"Cisneros, Gilbert",IP,2020/03/18,-4.91,2020/04/29
"Gottheimer, Josh",REGN,2020/05/27,61.21,2020/12/11
"Beyer, Donald S.",REGN,2020/05/20,-42.73,2020/08/14
"Inhofe, James M.",BLK,2017/10/17,-31.9,2018/05/03
"Conaway, K. M.",VIG,2020/02/10,18.94,2020/03/11
"Collins, Susan M.",PEP,2014/05/07,-19.8,2018/06/18
"Curtis, John",ATVI,2020/03/27,-10.33,2021/11/08
"Schrader, Kurt",EMR,2021/02/05,-14.25,2021/09/13
"Toomey, Patrick J.",NKLA,2020/07/09,17.42,2020/07/20
"Cassidy, William",UPS,2018/04/23,-55.21,2020/11/05
"Whitehouse, Sheldon",V,2014/02/19,-17.34,2016/03/01
"Whitehouse, Sheldon",V,2014/02/10,-66.18,2018/01/17
"Cisneros, Gilbert",XLNX,2020/03/18,-44.24,2020/11/03
"Shalala, Donna",EXEL,2019/01/09,3.3,2019/06/04
"Beyer, Donald S.",ASML,2020/06/24,-8.37,2020/08/14
"Roberts, Pat",JPM,2018/01/04,-7.72,2018/07/30
"Whitehouse, Sheldon",M,2014/11/25,28.92,2015/12/28
"Whitehouse, Sheldon",M,2014/11/13,-6.33,2015/07/07
"Gottheimer, Josh",FDX,2021/03/22,46.71,2021/10/19
"Gottheimer, Josh",FDX,2020/11/16,19.95,2021/01/04
"Beyer, Donald S.",NVDA,2020/01/10,-9.68,2020/05/01
"Beyer, Donald S.",NVDA,2019/12/24,-75.54,2021/02/04
"Beyer, Donald S.",NVDA,2020/11/04,4.95,2021/01/15
"Beyer, Donald S.",NVDA,2020/11/17,-2.12,2021/01/11
"Murray, Patty",DUK,2017/03/16,-4.73,2017/06/15
"Inhofe, James M.",APTV,2018/06/28,30.93,2018/12/27
"Inhofe, James M.",APTV,2018/10/08,4.83,2018/11/16
"Gottheimer, Josh",GS,2020/03/17,-20.8,2020/05/18
"Gottheimer, Josh",CRY,2020/01/14,12.17,2020/09/15
"Coons, Christopher A.",NFLX,2018/08/23,27.0,2018/10/24
"Gottheimer, Josh",EBS,2020/06/26,40.47,2021/11/05
"Gottheimer, Josh",EBS,2020/06/15,-22.3,2021/02/23
"Shalala, Donna",HE,2019/04/03,-3.29,2019/06/24
"Gianforte, Greg",CHGCY,2020/01/13,-6.18,2020/04/14
"Perdue Jr., David A.",GPK,2019/07/30,3.05,2020/03/27
"Perdue Jr., David A.",GPK,2019/07/31,-1.46,2020/01/22
"Perdue Jr., David A.",GPK,2019/08/01,-1.9,2020/01/14
"Perdue Jr., David A.",GPK,2019/08/02,1.44,2020/04/14
"Perdue Jr., David A.",GPK,2019/08/08,2.23,2020/03/30
"Perdue Jr., David A.",GPK,2019/08/09,-2.89,2019/11/14
"Cisneros, Gilbert",NWS,2020/03/18,-1.05,2020/04/29
"Inhofe, James M.",XOM,2017/11/13,6.84,2018/05/03
"Toomey, Patrick J.",BAC,2017/01/25,-6.97,2018/01/05
"Newman, Marie",CRM,2021/07/02,-7.84,2021/08/20
"Phillips, Dean",SYF,2020/01/22,21.71,2020/04/02
"Cisneros, Gilbert",BXP,2020/03/18,-7.84,2020/04/29
"Hoeven, John",BA,2014/04/28,-0.93,2014/09/29
"Lee, Susie",NMIH,2020/06/05,3.23,2020/07/15
"Wyden, Ronald L.",NFLX,2020/08/20,11.39,2020/09/23
"Wyden, Ronald L.",NFLX,2020/06/26,-25.01,2020/09/14
"Collins, Susan M.",DD,2014/11/10,-2.04,2016/04/11
"Inhofe, James M.",XBI,2018/12/31,-5.21,2019/09/30
"Carper, Thomas R.",DDOG,2020/11/20,-13.62,2021/01/11
"Marshall, Roger W.",AMD,2020/05/04,-3.99,2020/05/12
"Lee, Susie",O,2020/06/09,3.06,2021/03/05
"Lee, Susie",O,2020/08/05,-0.52,2021/02/25
"Welch, Peter",MDT,2020/03/09,7.46,2020/04/03
"Curtis, John",CMCSA,2020/03/27,-22.45,2021/06/22
"Shalala, Donna",AMH,2019/06/04,-0.6,2019/06/24
"Cisneros, Gilbert",FIVE,2020/01/17,10.31,2020/06/30
"Gottheimer, Josh",UBER,2021/02/16,22.09,2021/11/30
