official,ticker,buy_date,profit,sell_date
"Sherrill, Mikie",VNO,2020/01/21,-4.15,2020/02/20
"McKinley, David B.",GPN,2020/04/30,13.5,2020/05/26
"Roberts, Pat",MSFT,2019/10/23,75.25,2020/09/04
"McKinley, David B.",NFLX,2020/08/20,10.41,2021/05/27
"Inhofe, James M.",UNH,2017/06/09,50.43,2018/05/03
"Inhofe, James M.",UNH,2018/01/11,-8.99,2019/09/30
"Clark, Katherine M.",SKX,2020/03/02,1.23,2020/10/22
"Lee, Susie",WM,2020/04/06,19.27,2020/06/05
"Capito, Shelley M.",XOM,2017/09/05,9.84,2018/01/04
"Lee, Susie",DNB,2020/09/18,2.17,2020/12/22
"Khanna, Rohit",AIG,2021/02/12,6.25,2021/03/11
"Carper, Thomas R.",PBA,2017/08/31,-4.52,2021/01/26
"Perdue Jr., David A.",SLB,2017/08/09,1.47,2017/09/13
"Perdue Jr., David A.",SLB,2017/10/30,1.66,2017/11/06
"Perdue Jr., David A.",SLB,2017/10/05,-31.83,2018/12/20
"Langevin, James R.",SQ,2021/03/24,6.56,2021/03/31
"Lofgren, Zoe",AMZN,2021/09/30,56.29,2021/10/15
"Reed, John F.",XBI,2017/03/06,25.33,2018/03/09
"Banks, James E.",RBLX,2021/06/25,2.29,2021/08/25
"Banks, James E.",RBLX,2021/09/30,26.77,2021/11/09
"Banks, James E.",RBLX,2021/08/30,2.3,2021/09/09
"Banks, James E.",RBLX,2021/09/13,-3.78,2021/10/26
"Khanna, Rohit",NVDA,2021/03/24,60.81,2021/06/18
"Allen, Richard W.",MRK,2020/07/02,-3.91,2021/03/10
"Reed, John F.",XSD,2016/11/23,19.51,2018/03/09
"Loeffler, Kelly",BP,2020/04/07,-0.78,2020/04/14
"Perdue Jr., David A.",ALB,2019/10/31,28.34,2020/02/19
"Shalala, Donna",AMH,2019/06/04,0.6,2019/06/24
"Garcia, Mike",AAL,2020/07/09,5.81,2020/12/10
"Collins, Susan M.",TSCO,2016/12/01,1.05,2018/01/31
"Whitehouse, Sheldon",T,2019/01/24,-3.35,2021/08/30
"Whitehouse, Sheldon",T,2018/08/06,-3.67,2018/12/28
"Green, Mark",DCP,2020/07/08,3.87,2020/08/06
"Green, Mark",DCP,2020/07/07,0.94,2020/08/04
"Whitehouse, Sheldon",WM,2016/09/28,60.12,2020/02/13
"Loeffler, Kelly",CVS,2020/04/07,3.33,2020/04/14
"Cisneros, Gilbert",WFC,2019/12/06,-6.31,2020/02/07
"Cisneros, Gilbert",WFC,2020/03/18,2.16,2020/04/29
"Capito, Shelley M.",INCY,2017/09/08,-64.77,2018/11/12
"Carper, Thomas R.",WW,2019/02/27,7.5,2020/11/20
"Shalala, Donna",ZEN,2019/04/03,5.36,2019/06/24
"Sherrill, Mikie",MTB,2020/01/27,-0.33,2020/02/20
"Murray, Patty",BA,2017/03/16,14.64,2017/06/15
"Cisneros, Gilbert",UPS,2020/03/18,-0.45,2020/04/29
"Inhofe, James M.",INTU,2018/08/16,73.48,2020/01/27
"Cisneros, Gilbert",HOG,2020/03/18,3.06,2020/04/29
"Murray, Patty",LYB,2017/03/16,-10.5,2017/06/15
"McKinley, David B.",ABT,2020/04/30,19.0,2020/08/28
"Castor, Kathy",LUV,2020/05/19,4.67,2020/07/14
"Cisneros, Gilbert",INCY,2020/09/16,-4.19,2020/12/22
"Green, Mark",AM,2020/06/11,5.41,2021/09/27
"Green, Mark",AM,2020/09/16,3.25,2021/08/19
"Green, Mark",AM,2020/10/05,3.52,2021/05/06
"Green, Mark",AM,2020/09/11,1.63,2020/11/24
"Green, Mark",AM,2020/06/10,0.62,2020/08/04
"Green, Mark",AM,2020/08/31,-0.13,2020/10/22
"Whitehouse, Sheldon",QCOM,2017/04/05,-4.98,2017/09/20
"Lee, Susie",LDOS,2020/10/19,6.91,2021/09/24
"Capito, Shelley M.",SGAPY,2017/09/08,-0.69,2017/12/19
"Murray, Patty",AAPL,2017/03/16,0.67,2017/06/15
"Roberts, Pat",COST,2015/04/24,230.19,2020/11/04
"Roberts, Pat",COST,2015/03/06,38.16,2018/02/05
"Loeffler, Kelly",CVX,2020/03/20,24.77,2020/04/07
"Capito, Shelley M.",CABGY,2017/09/08,1.29,2019/03/11
"Perdue Jr., David A.",RL,2020/03/23,10.57,2020/04/14
"Beyer, Donald S.",TJX,2019/12/23,8.89,2021/02/05
"Beyer, Donald S.",TJX,2020/01/27,-12.74,2020/05/01
"Beyer, Donald S.",TJX,2020/01/13,3.88,2021/03/11
"Beyer, Donald S.",TJX,2020/02/19,-13.81,2020/04/28
"Comer, James",WLK,2020/02/24,-1.58,2020/08/06
"Whitehouse, Sheldon",TMUS,2017/01/24,-0.22,2017/11/01
"Murray, Patty",GM,2017/03/16,-2.42,2017/06/15
"Newman, Marie",UPS,2021/03/15,1.47,2021/03/26
"McKinley, David B.",EL,2020/04/30,146.7,2021/08/19
"Cisneros, Gilbert",INTU,2019/12/24,16.93,2020/03/05
"Cisneros, Gilbert",INTU,2019/12/26,8.84,2020/03/06
"Cassidy, William",TROW,2016/10/31,68.35,2020/07/15
"Capito, Shelley M.",AHKSY,2017/09/08,-1.49,2019/03/11
"Lofgren, Zoe",GIS,2020/06/16,-2.25,2021/08/02
"Perdue Jr., David A.",ET,2018/12/19,-0.4,2020/02/13
"McKinley, David B.",ECL,2020/04/30,27.12,2021/05/12
"Mast, Brian",BGFV,2020/02/14,3.92,2020/08/07
"Beyer, Donald S.",GS,2019/12/23,-18.79,2020/07/14
"Beyer, Donald S.",GS,2020/01/27,-58.88,2020/05/01
"Loeffler, Kelly",CME,2020/03/19,37.78,2020/04/07
"Loeffler, Kelly",CME,2020/02/24,-6.86,2020/02/28
"Hern, Kevin",VUZI,2021/05/20,-7.41,2021/12/20
"Whitehouse, Sheldon",COF,2017/07/28,-8.71,2018/12/19
"Moore, Blake",AMZN,2021/03/04,427.9,2021/05/03
"Wyden, Ronald L.",INTC,2020/06/17,5.27,2021/04/06
"Schrader, Kurt",JPM,2021/02/05,17.74,2021/09/22
"Schrader, Kurt",JPM,2021/05/14,-13.11,2021/06/21
"Reed, John F.",MSFT,2014/03/28,72.15,2019/02/28
"Reed, John F.",MSFT,2015/04/23,13.3,2016/07/25
"Cisneros, Gilbert",TWTR,2020/02/07,-15.75,2020/03/18
"Lee, Susie",UAA,2020/11/20,5.89,2021/02/12
"Lee, Susie",UAA,2020/12/03,4.18,2021/07/13
"Gottheimer, Josh",DE,2020/12/16,72.83,2021/10/15
"Shalala, Donna",PNGAY,2019/03/18,1.75,2019/06/24
"Toomey, Patrick J.",VIXY,2014/06/12,-3.2,2014/10/01
"Gottheimer, Josh",ABNB,2021/02/16,-7.1,2021/03/16
"Beyer, Donald S.",PEP,2020/01/13,3.31,2020/08/27
"Beyer, Donald S.",PEP,2019/12/24,-0.65,2020/04/28
"Beyer, Donald S.",PEP,2020/02/14,-10.95,2020/07/14
"Shalala, Donna",BOOM,2019/06/04,-10.86,2019/06/24
"Shalala, Donna",HPQ,2019/05/20,-1.17,2019/08/28
"Reed, John F.",FDX,2016/02/29,106.06,2018/03/09
"Reed, John F.",FDX,2017/03/06,-13.86,2019/02/04
"Carper, Thomas R.",HBI,2015/01/26,-14.73,2020/11/20
"Newman, Marie",R,2021/02/19,7.93,2021/03/19
"Hoeven, John",ABBV,2014/04/28,11.21,2017/01/20
"Hoeven, John",ABBV,2014/03/31,7.06,2014/09/29
"Mast, Brian",BEEM,2020/09/15,5.3,2020/11/05
"Miller, Carol D.",CVS,2019/04/11,9.44,2020/07/28
"Scott, Austin",KPLT,2021/08/13,1.31,2021/10/21
"Courtney, Joe",SYY,2019/12/31,-55.51,2020/03/18
"Perdue Jr., David A.",GOOGL,2017/12/26,188.39,2020/04/14
"Gottheimer, Josh",TPR,2021/02/16,0.78,2021/11/02
"Wicker, Roger F.",GDV,2018/04/23,1.82,2018/08/24
"Cisneros, Gilbert",DLR,2020/03/18,2.39,2020/12/22
"Clark, Katherine M.",INTC,2020/11/05,8.64,2021/09/16
"Evans, Dwight",ARKG,2020/10/29,8.56,2021/11/02
"Cisneros, Gilbert",COTY,2019/12/06,-7.89,2020/03/18
"Inhofe, James M.",CLR,2016/01/08,43.34,2018/05/29
"Inhofe, James M.",CLR,2015/07/20,12.63,2019/04/16
"Inhofe, James M.",CLR,2015/07/09,2.21,2016/05/12
"Inhofe, James M.",CLR,2015/06/04,-2.33,2016/06/28
"Phillips, Dean",CLX,2020/09/23,-9.28,2020/12/18
"Fleischmann, Charles J.",EMXC,2021/07/22,0.55,2021/10/25
"Langevin, James R.",ZBRA,2019/08/08,-7.01,2019/10/17
"Langevin, James R.",QQQ,2020/02/28,12.18,2020/03/04
"Murray, Patty",WMT,2017/03/16,8.15,2017/06/15
"Lee, Susie",CNC,2020/03/24,17.83,2020/10/19
"Lee, Susie",CNC,2020/04/06,-0.09,2021/02/19
"Carper, Thomas R.",PSQ,2021/01/04,-0.26,2021/01/11
"Cassidy, William",VFC,2016/10/31,22.49,2018/04/23
"Perdue Jr., David A.",SUN,2018/02/09,4.16,2019/08/02
"Perdue Jr., David A.",SUN,2018/02/05,-11.74,2020/04/15
"Perdue Jr., David A.",SUN,2018/01/31,-1.36,2019/12/13
"Cisneros, Gilbert",USB,2020/09/16,7.69,2020/12/22
"Keating, William R.",CVX,2021/03/17,-3.61,2021/04/14
"Capito, Shelley M.",CCI,2017/09/08,15.82,2019/03/11
"Reed, John F.",TMO,2016/11/23,115.81,2019/02/28
"Suozzi, Thomas",CG,2021/10/20,5.59,2021/11/18
"Collins, Susan M.",MCK,2014/02/06,20.07,2014/07/23
"Shalala, Donna",SRC,2019/03/19,7.43,2019/06/24
"Collins, Susan M.",M,2014/03/27,-3.28,2014/05/07
"Cassidy, William",PLD,2020/07/15,12.39,2020/11/05
"Beyer, Donald S.",MSFT,2019/12/24,103.11,2021/06/18
"Beyer, Donald S.",MSFT,2020/01/09,13.48,2020/04/27
"Gottheimer, Josh",SLB,2020/01/10,-23.54,2020/04/13
"Newman, Marie",COST,2021/07/13,21.73,2021/07/30
"Schrader, Kurt",SLV,2021/09/14,-0.85,2021/09/22
"Beyer, Donald S.",AAPL,2019/12/23,60.3,2021/06/18
"Beyer, Donald S.",AAPL,2020/01/14,-8.15,2020/04/27
"Beyer, Donald S.",AAPL,2020/01/28,-5.72,2020/05/01
"Beyer, Donald S.",AAPL,2020/02/18,16.27,2020/07/14
"Gottheimer, Josh",SPXC,2021/07/19,-5.16,2021/09/15
"Green, Mark",ENB,2021/09/02,0.33,2021/09/24
"Hoeven, John",T,2018/06/27,-4.18,2018/12/27
"Hoeven, John",T,2017/01/20,-9.29,2018/05/23
"Whitehouse, Sheldon",PRU,2014/11/13,-0.4,2015/05/07
"Collins, Susan M.",PEP,2014/05/07,19.8,2018/06/18
"Axne, Cynthia",SSNC,2019/08/08,-2.42,2020/03/12
"Schrader, Kurt",HD,2021/02/05,43.25,2021/09/01
"Garcia, Mike",AAPL,2020/11/24,7.79,2020/12/10
"Perdue Jr., David A.",UPS,2018/02/20,-2.46,2018/12/12
"Capito, Shelley M.",MRK,2017/09/05,-1.46,2017/10/26
"Langevin, James R.",BYND,2019/12/30,41.13,2020/02/07
"Langevin, James R.",BYND,2019/09/06,-68.78,2020/01/09
"Langevin, James R.",BYND,2019/08/01,-98.06,2020/01/07
"Toomey, Patrick J.",LGP,2014/06/11,5.97,2014/08/07
"Curtis, John",TMO,2020/03/27,210.05,2021/06/22
"Gianforte, Greg",IFNNY,2020/03/27,21.37,2020/12/07
"Gianforte, Greg",IFNNY,2020/01/13,2.18,2020/08/04
"Perdue Jr., David A.",EMR,2017/08/09,11.08,2019/04/10
"Axne, Cynthia",JNJ,2019/07/18,18.27,2020/04/21
"Phillips, Dean",NI,2020/04/02,-0.72,2020/12/18
"Lee, Susie",ECL,2020/08/27,17.66,2021/02/09
"Clark, Katherine M.",CCEP,2020/11/05,23.69,2021/09/16
"Marshall, Roger W.",BABA,2020/05/04,26.19,2020/06/09
"Marshall, Roger W.",BABA,2019/12/03,11.61,2020/05/12
"Shalala, Donna",OXY,2019/05/20,-10.22,2019/08/28
"Roberts, Pat",ETY,2015/03/13,0.84,2017/12/13
"Roberts, Pat",ETY,2015/03/06,0.45,2017/12/07
"Roberts, Pat",ETY,2018/02/05,1.56,2020/01/13
"Gianforte, Greg",ALFVY,2020/01/13,-1.2,2020/08/04
"Inhofe, James M.",EDIT,2017/10/19,-1.86,2019/02/04
"Marshall, Roger W.",ROKU,2020/05/19,48.6,2020/09/15
"Perdue Jr., David A.",EXR,2016/11/18,48.05,2019/08/13
"Perdue Jr., David A.",EXR,2016/08/16,-5.19,2017/06/16
"Schrader, Kurt",PYPL,2021/02/09,6.93,2021/09/01
"Perdue Jr., David A.",WFC,2020/03/17,2.77,2020/04/14
"Perdue Jr., David A.",WFC,2016/02/25,-20.47,2020/04/16
"Courtney, Joe",ROST,2019/12/31,-28.44,2020/08/07
"Marchant, Kenny",JNJ,2020/11/19,-3.01,2020/11/25
"Toomey, Patrick J.",SHY,2015/01/05,0.43,2016/05/02
"Lee, Susie",SABR,2020/06/03,-0.1,2020/07/15
"Lee, Susie",SABR,2020/06/04,-1.12,2020/07/29
"Loeffler, Kelly",PRU,2020/03/17,14.97,2020/04/14
"Loeffler, Kelly",PRU,2020/03/20,8.21,2020/04/07
"Fleischmann, Charles J.",IBTD,2021/01/21,-0.06,2021/07/22
"Murray, Patty",GE,2017/03/16,-7.93,2017/06/15
"Allen, Richard W.",PYPL,2021/02/10,-39.04,2021/10/22
"Newman, Marie",SPOT,2021/04/09,9.82,2021/04/13
"Fallon, Patrick",CVX,2021/05/27,1.59,2021/06/28
"Fallon, Patrick",CVX,2021/06/29,-2.84,2021/08/10
"Khanna, Rohit",ORLY,2021/02/11,63.64,2021/03/30
"Courtney, Joe",PLD,2019/12/31,15.8,2020/08/07
"Inhofe, James M.",BLK,2017/10/17,221.6,2020/12/15
"Clark, Katherine M.",ORAN,2020/11/05,0.12,2021/07/27
"Perlmutter, Ed",PFE,2020/06/10,0.95,2020/09/01
"Collins, Susan M.",CFR,2017/06/15,-10.33,2018/12/21
"Perdue Jr., David A.",EPD,2016/02/17,4.27,2017/03/23
"Perdue Jr., David A.",EPD,2016/02/01,2.52,2016/12/13
"Lee, Susie",STOR,2020/08/05,10.08,2021/02/25
"Lee, Susie",STOR,2020/06/09,9.22,2021/06/23
"Wyden, Ronald L.",KLAC,2020/04/06,206.11,2021/04/06
"Wyden, Ronald L.",KLAC,2020/04/17,176.38,2021/04/16
"Lee, Susie",LYV,2021/07/13,2.33,2021/08/06
"Conaway, K. M.",VDC,2020/02/10,6.18,2020/10/16
"Wyden, Ronald L.",CRWD,2020/04/21,5.14,2020/04/24
"Mast, Brian",TLRY,2020/11/06,29.58,2021/02/09
"Whitehouse, Sheldon",ABT,2016/11/15,5.69,2017/02/23
"McKinley, David B.",MA,2020/04/30,84.19,2020/08/28
"Khanna, Rohit",KMB,2021/02/11,-3.06,2021/06/16
"Murray, Patty",PPL,2017/03/16,2.6,2017/06/15
"Marshall, Roger W.",GILD,2020/05/07,-1.66,2020/07/08
"Hoeven, John",AMGN,2016/11/23,10.58,2017/01/20
"Manning, Kathy",VTRS,2021/01/15,-3.57,2021/04/30
"Cisneros, Gilbert",IDXX,2020/04/09,140.52,2020/10/09
"Collins, Susan M.",XOM,2014/11/10,-27.56,2018/12/21
"Shalala, Donna",HL,2019/01/09,-1.08,2019/06/24
"Schrader, Kurt",MSFT,2021/02/05,60.79,2021/08/30
"Schrader, Kurt",MSFT,2021/02/10,-8.09,2021/03/01
"Green, Mark",BPMP,2021/03/01,1.16,2021/04/14
"Gottheimer, Josh",EXAS,2020/01/22,16.47,2021/06/03
"Gottheimer, Josh",EXAS,2020/01/10,-19.48,2020/06/02
"Moran, Jerry",GIS,2018/12/19,14.87,2019/09/25
"Timmons, William R.",WMT,2020/05/28,-5.11,2020/06/29
"Shalala, Donna",NSRGY,2019/02/15,22.44,2019/08/28
"Courtney, Joe",GOOGL,2019/12/31,166.78,2020/08/07
"Collins, Susan M.",HON,2014/02/06,67.09,2018/10/16
"Curtis, John",PGR,2020/03/27,21.73,2021/06/22
"Roberts, Pat",T,2017/07/14,2.73,2017/09/26
"Gottheimer, Josh",ANET,2020/04/13,6.53,2020/08/07
"Inhofe, James M.",AAPL,2015/08/24,72.77,2020/07/15
"Cassidy, William",CMI,2016/01/05,20.48,2016/03/31
"Perdue Jr., David A.",IP,2015/08/24,-1.63,2018/10/24
"Perdue Jr., David A.",IP,2019/10/02,6.55,2019/12/12
"Lee, Susie",PK,2020/06/05,-3.9,2020/06/29
"Capito, Shelley M.",RDS-B,2017/09/08,4.04,2019/03/11
"Shalala, Donna",ABEV,2019/03/15,0.5,2019/06/24
"Scott, Austin",GE,2020/08/24,9.32,2020/10/28
"Capito, Shelley M.",SFTBY,2017/09/08,4.16,2019/03/11
"Curtis, John",HON,2020/03/27,94.63,2021/11/08
"Reed, John F.",AAPL,2014/03/28,25.51,2018/03/09
"Meijer, Peter",ATO,2021/01/13,1.75,2021/01/28
"Loeffler, Kelly",AIG,2020/03/16,2.3,2020/04/14
"Conaway, K. M.",SPY,2020/02/10,4.79,2020/09/08
"Moran, Jerry",GOOG,2018/12/06,1813.28,2021/12/21
"Clark, Katherine M.",SAP,2020/11/05,28.69,2021/09/16
"Clark, Katherine M.",EW,2020/11/05,43.27,2021/09/16
"Langevin, James R.",NFLX,2021/07/16,-0.42,2021/08/19
"Courtney, Joe",TMO,2019/12/31,90.1,2020/08/07
"Schrader, Kurt",APD,2020/11/25,-20.12,2021/02/16
"Evans, Dwight",INTC,2020/03/02,-12.18,2020/10/29
"Lofgren, Zoe",HCA,2020/06/15,149.4,2021/08/02
"Inhofe, James M.",APTV,2018/10/08,-4.83,2018/11/16
"King Jr., Angus S.",SLB,2017/11/28,-2.73,2018/10/17
"Newman, Marie",FB,2021/08/02,8.0,2021/08/13
"Clark, Katherine M.",MA,2020/11/05,29.72,2021/09/16
"Lowenthal, Alan S.",BSX,2021/02/01,9.86,2021/08/03
"Lowenthal, Alan S.",BSX,2021/02/02,8.0,2021/08/06
"Inhofe, James M.",ALB,2018/10/17,-22.51,2019/01/16
"Clark, Katherine M.",AY,2021/06/04,1.04,2021/09/16
"Clark, Katherine M.",SPGI,2020/11/05,96.44,2021/09/16
"Shalala, Donna",LAUR,2019/06/04,-1.5,2019/06/24
"Gottheimer, Josh",WBS,2020/10/16,4.69,2020/10/23
"Clark, Katherine M.",PEP,2020/11/05,16.09,2021/09/16
"Murray, Patty",WRK,2017/03/16,4.71,2017/06/15
"Phillips, Dean",PPG,2020/03/05,-23.01,2020/04/02
"McKinley, David B.",TMO,2020/04/30,213.73,2021/08/19
"Manning, Kathy",EL,2021/01/15,65.85,2021/04/30
"Perdue Jr., David A.",COST,2016/05/05,159.62,2020/04/14
"Garcia, Mike",FAS,2020/07/09,17.26,2020/11/11
"Garcia, Mike",FAS,2020/10/26,9.44,2020/11/09
"Inhofe, James M.",DAL,2017/12/26,-4.73,2018/05/03
"Clark, Katherine M.",HD,2021/07/27,7.03,2021/09/16
"Miller, Carol D.",KHC,2019/02/01,-12.81,2020/07/28
"Shalala, Donna",HE,2019/04/03,3.29,2019/06/24
"Gianforte, Greg",BBVA,2020/01/03,-0.15,2020/01/13
"Newman, Marie",IBM,2021/02/22,15.78,2021/03/29
"Newman, Marie",IBM,2021/01/21,-10.67,2021/02/04
"Loeffler, Kelly",CL,2020/04/07,1.94,2020/04/14
"Cisneros, Gilbert",ICUI,2020/09/25,26.31,2020/12/23
"Collins, Susan M.",GILD,2014/11/10,-37.57,2017/03/02
"Garcia, Mike",VXX,2020/11/16,-3.68,2020/12/11
"Phillips, Dean",BLL,2020/04/02,-4.08,2020/05/13
"Reed, John F.",INTC,2016/12/14,16.32,2019/02/28
"Courtney, Joe",HON,2019/12/31,-22.71,2020/08/07
"Perdue Jr., David A.",AXTA,2018/10/10,-1.93,2018/11/26
"Perdue Jr., David A.",AXTA,2017/08/10,5.68,2017/11/30
"Perdue Jr., David A.",AXTA,2018/12/27,5.82,2020/01/29
"Perdue Jr., David A.",AXTA,2020/03/17,3.19,2020/04/14
"Roberts, Pat",GE,2016/01/20,-22.23,2017/09/26
"Gottheimer, Josh",GOOG,2020/09/21,4.22,2020/09/25
"Murray, Patty",PAYX,2017/03/16,-2.38,2017/06/15
"Lowenthal, Alan S.",ADBE,2021/03/17,170.45,2021/12/15
"Shalala, Donna",AXGN,2019/04/16,-2.26,2019/06/24
"Reed, John F.",NXPI,2014/09/02,37.34,2017/05/05
"Gottheimer, Josh",Z,2020/09/17,54.75,2021/03/12
"Phillips, Dean",IVZ,2020/04/02,-1.23,2020/05/13
"Gottheimer, Josh",BEN,2020/07/16,-1.01,2020/09/15
"Gottheimer, Josh",BEN,2020/01/10,-3.3,2020/06/15
"McKinley, David B.",ANTM,2020/03/23,277.45,2021/12/27
"Courtney, Joe",PEP,2020/03/18,15.32,2020/08/07
"Capito, Shelley M.",BNPQY,2017/09/08,-1.71,2018/05/18
"Moore, Blake",WYNN,2021/10/13,-10.47,2021/12/20
"Moore, Blake",WYNN,2021/08/04,10.31,2021/09/07
"Moore, Blake",WYNN,2021/09/07,-11.87,2021/10/13
"Hoeven, John",RL,2015/08/13,-9.15,2016/08/19
"Wittman, Robert J.",RGLD,2020/07/02,-11.81,2021/09/01
"Lee, Susie",TDY,2020/10/19,51.77,2021/02/05
"Gottheimer, Josh",TWLO,2021/02/24,-26.78,2021/03/16
"Jacobs, Christopher L.",ASMB,2020/12/28,-0.12,2021/01/04
"Shalala, Donna",CHKP,2019/02/15,-5.49,2019/06/24
"Murray, Patty",UPS,2017/03/16,1.97,2017/06/15
"Sherrill, Mikie",BLK,2020/01/21,35.83,2020/02/20
"McKinley, David B.",HD,2020/04/30,67.48,2020/08/28
"Cisneros, Gilbert",BMY,2020/01/14,-15.84,2020/03/18
"Loeffler, Kelly",CAH,2020/03/20,5.09,2020/04/07
"Newman, Marie",NKE,2021/02/04,2.44,2021/02/12
"Newman, Marie",NKE,2021/04/16,26.99,2021/07/09
"Wyden, Ronald L.",AMAT,2020/04/06,95.58,2021/04/06
"Wyden, Ronald L.",AMAT,2020/04/17,80.79,2021/04/16
"Moran, Jerry",OXY,2019/09/25,-31.96,2020/08/21
"Newman, Marie",ZOOM,2021/01/04,42.11,2021/01/15
"Reed, John F.",ADI,2017/06/19,25.54,2019/02/28
"Reed, John F.",ADI,2017/03/06,10.78,2018/03/09
"Capito, Shelley M.",SJM,2016/04/19,-25.05,2017/10/06
"Cornyn, John",AAPL,2015/08/21,4.99,2017/02/01
"Lee, Susie",SYY,2020/04/27,-0.8,2020/06/29
"Lee, Susie",TTEK,2020/12/22,6.25,2021/06/17
"Perdue Jr., David A.",MMP,2018/09/24,-6.37,2019/01/31
"Loeffler, Kelly",DAL,2020/03/20,-0.18,2020/04/07
"Loeffler, Kelly",DAL,2020/04/07,0.68,2020/04/14
"Courtney, Joe",DHR,2019/12/31,53.09,2020/08/07
"Yarmuth, John A.",COP,2020/03/31,3.1,2020/09/15
"Carper, Thomas R.",DRI,2019/11/04,-65.23,2020/04/02
"Gianforte, Greg",AAGIY,2020/01/03,0.93,2020/01/13
"Newman, Marie",DIS,2021/02/19,4.75,2021/02/26
"Lofgren, Zoe",HD,2021/09/02,12.45,2021/10/13
"Phillips, Dean",SYF,2020/01/22,-21.71,2020/04/02
"Frankel, Lois",BLUE,2020/04/27,-10.75,2020/12/10
"Frankel, Lois",BLUE,2020/07/15,-14.68,2020/12/11
"Timmons, William R.",JNJ,2020/05/28,-8.12,2020/06/29
"Perdue Jr., David A.",VZ,2017/05/24,12.51,2020/04/14
"Cisneros, Gilbert",SITE,2020/03/24,73.39,2020/12/07
"Schrader, Kurt",JNJ,2021/02/05,-0.78,2021/06/08
"Yarmuth, John A.",GOOGL,2020/06/24,614.09,2021/03/05
"Allen, Richard W.",SSB,2021/02/18,7.63,2021/05/13
"Whitehouse, Sheldon",MCK,2016/11/15,6.07,2017/09/20
"Cisneros, Gilbert",FIVE,2020/01/17,27.54,2020/11/13
"Cassidy, William",AMGN,2016/10/31,88.11,2020/11/05
"Cruz, Rafael E.",PAGP,2015/02/03,-55.98,2019/11/27
"Gianforte, Greg",RHHBY,2020/01/03,0.52,2020/01/13
"Roberts, Pat",GM,2015/02/05,-0.83,2015/06/16
"Beyer, Donald S.",AAGIY,2021/01/12,-8.69,2021/09/27
"Shalala, Donna",SAP,2019/02/15,28.7,2019/06/24
"Loeffler, Kelly",CTXS,2020/02/14,22.85,2020/04/07
"Collins, Susan M.",CVS,2014/01/30,9.15,2017/05/24
"Khanna, Rohit",SCHW,2021/02/11,6.7,2021/02/22
"Whitehouse, Sheldon",GS,2017/05/24,-34.56,2018/12/04
"Hoeven, John",IBM,2017/04/24,-14.82,2017/09/21
"Hoeven, John",IBM,2014/02/19,-15.9,2016/12/22
"Gottheimer, Josh",ESTC,2021/02/25,-23.89,2021/03/15
"Gottheimer, Josh",SHOP,2021/02/17,-245.31,2021/03/16
"Perdue Jr., David A.",NKE,2016/06/27,34.62,2020/04/14
"Perdue Jr., David A.",NKE,2016/05/16,28.46,2020/04/16
"Beyer, Donald S.",LDNXF,2020/01/14,6.2,2020/07/14
"Beyer, Donald S.",LDNXF,2020/01/28,1.15,2021/05/17
"Toomey, Patrick J.",NKLA,2020/07/09,-17.42,2020/07/20
"Lofgren, Zoe",CSCO,2020/06/16,8.9,2021/08/02
"Murray, Patty",ETR,2017/03/16,4.43,2017/06/15
"Cisneros, Gilbert",IP,2020/03/18,4.91,2020/04/29
"Lee, Susie",LITE,2020/10/07,0.19,2021/06/21
"McKinley, David B.",AAPL,2020/03/09,78.62,2021/08/19
"McKinley, David B.",AAPL,2020/04/30,52.65,2020/08/28
"Gianforte, Greg",DASTY,2020/01/09,1.84,2020/08/04
"Capito, Shelley M.",OXY,2017/09/08,7.01,2018/02/27
"Gottheimer, Josh",BHP,2021/03/05,-15.23,2021/09/15
"Roberts, Pat",TCS,2015/01/02,-1.73,2015/01/16
"Cassidy, William",AAPL,2016/01/05,92.22,2020/11/05
"Cassidy, William",AAPL,2019/01/25,28.58,2020/03/09
"Cassidy, William",AAPL,2018/12/07,69.77,2020/09/11
"Lee, Susie",POOL,2021/02/23,18.04,2021/03/08
"Newman, Marie",AAPl,2021/08/13,29.39,2021/12/31
"McCaul, Michael T.",NFG,2020/10/29,2.19,2020/11/03
"Cisneros, Gilbert",BKNG,2020/03/12,-78.94,2020/03/18
"Curtis, John",AMAT,2020/03/27,86.53,2021/06/22
"Welch, Peter",ED,2020/03/02,5.98,2020/03/17
"Gianforte, Greg",YNDX,2020/01/13,16.91,2020/10/08
"Carper, Thomas R.",TSN,2020/04/02,2.19,2020/07/09
"Cassidy, William",GWW,2016/10/31,79.0,2018/04/23
"Frankel, Lois",HAE,2020/08/14,-22.15,2021/05/06
"Gottheimer, Josh",CTSH,2021/07/16,-0.87,2021/07/22
"Gottheimer, Josh",CTSH,2020/11/16,-6.95,2021/06/15
"Loeffler, Kelly",TRV,2020/03/31,2.07,2020/04/07
"Lee, Susie",HXL,2020/06/05,-10.52,2020/08/05
"Reed, John F.",IYT,2016/09/12,50.49,2018/03/09
"Lee, Susie",RLGY,2020/12/11,3.7,2021/09/14
"Lee, Susie",RLGY,2020/12/10,3.14,2021/08/17
"Shalala, Donna",TER,2019/03/06,5.96,2019/06/24
"Whitehouse, Sheldon",C,2014/03/20,15.9,2018/12/03
"Sessions, Pete",TSM,2021/03/10,2.05,2021/11/16
"Sherrill, Mikie",VTR,2020/01/21,1.22,2020/02/20
