ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
USFD,,,,,,,,,12,1,13
USG,,,,,4,1,11,,,,16
USMC,,,,,,,,,9,,9
USMV,,,,,,,,,1,,1
USO,,,,,,,,,4,,4
USPH,,,,,,,,1,,,1
UTG,,,,,,,,,2,,2
UTGN,,,,,,,,1,,,1
UTHR,,,,,,,,1,,,1
UTX,,,3,2,2,2,2,3,7,,21
UVV,,,,,,,,1,,,1
V,,,3,,2,1,4,4,37,29,80
VAC,,,,,,,,,4,,4
VADDX,,,,1,,,,,,,1
VAIAF,,,,,,,,,,1,1
VALE,,,,,,,,,1,,1
VAR,,,1,,,,,,1,2,4
VAW,,,,,,,,,2,,2
VC,,,,,,,,,1,,1
VCRA,,,,,,,,2,,,2
VCSH,,,,,,,,1,,,1
VCYT,,,,,,,,3,5,,8
VDC,,,1,,,,,,10,,11
VEA,,,,,,,,1,3,2,6
VEEV,,,,,,,,,5,3,8
VEU,,,,,,,,,,1,1
VEVIX,,,,,,1,,,,,1
VFC,,,5,1,5,1,3,3,4,2,24
VFC.VI,,,,,,,,,,2,2
VFF,,,,,,,,,1,,1
VFIJX,,,,,,,,1,,,1
VGK,,,,,,,1,,,,1
VGPBF,,,,,,,,,1,,1
VGR,,,,,,,,1,,,1
VGT,,,,,,,,1,,,1
VIAB,,,,,1,1,,1,,,3
VIAC,,,,,,,,2,13,17,32
VIASP,,,,,,,,,,1,1
VIAV,,,,,,,,,7,1,8
VICI,,,,,,,,,,4,4
VIG,,,,,,,,2,14,,16
VIOT,,,,,,,,1,,,1
VIV,,,,,,,,,,1,1
VIVO,,,,,,,,,1,1,2
VIXY,,,2,,,,,,,,2
VLO,,,,1,2,,,,5,1,9
VLP,,,,2,,,5,,,,7
VLUE,,,,,,,,,1,,1
VMC,,,,,,,,1,6,3,10
VMCXX,,,,,,,,,,1,1
VMIIX,,,,1,,,,,,,1
VMN,,,,,,,,,,1,1
VMW,,,,,1,,,,1,4,6
VNO,,,,,,,,1,4,1,6
VNQ,,,,,,,,,,1,1
VNT,,,,,,,,,2,4,6
VOD,,,3,,1,,,,3,,7
VONE,,,,,,,,,1,,1
VONOY,,,,,,,,,1,,1
VOO,,,,,,,,,2,1,3
VOPKY,,,,,,,,,2,,2
VOX,,,,,,,,,,1,1
VPMAX,,,,,,,,1,,,1
VPU,,,,,,,,1,10,1,12
VR,,,1,,,,,,,,1
VRM,,,,,,,,,,9,9
VRNS,,,,,,,,1,,,1
VRNT,,,,,,,,,1,,1
VRSK,,,,,,,,,8,4,12
VRSN,,,,,,,,,2,3,5
VRT,,,,,,,,,4,2,6
VRTU,,,,,,,,,4,,4
VRTX,,,,1,,,1,3,2,1,8
VRX,,,2,,,,,,,,2
VSAT,,,,,1,,,,12,,13
VSCO,,,,,,,,,,1,1
VSI,,,,1,,,,,,,1
VSLR,,,,,,,,,18,,18
VSM,,,,,5,17,,,,,22
VSMIX,,,,1,,,,,,,1
VTI,,,,,,,,,1,,1
VTKLY,,,,,,1,,,,,1
VTR,,,,,,1,,1,7,,9
VTRA,,,,,,,,,,1,1
VTRS,,,,,,,,,6,7,13
VUG,,,,,,,,,1,,1
VUL.V,,,,,,,,,,1,1
VUZI,,,,,,,,,,7,7
VV,,,,,,,,,1,,1
VVC,,,1,,,,,,,,1
VVNT,,,,,,,,,,1,1
VWDRY,,,,,,,,,1,,1
VWIGX,,,,,,,,,,1,1
VWO,,,1,1,1,,1,,2,,6
VXX,,,,,,,,,2,2,4
VZ,,,1,2,3,7,1,6,23,23,66
W,,,,,,,,,6,16,22
WAB,,,,,,,1,,3,2,6
WAFD,,,,,,,,2,,,2
WAGE,,,,1,,,,,,,1
WAIR,,,,,,,,,,1,1
WAL,,,,1,,,,,,2,3
WASCX,,,1,,,,,,,,1
WASH,,,1,,,,,,,,1
WAT,,,,,,,,1,,2,3
WB,,,,,,,,3,,,3
WB2.SG,,,,,,,,,,2,2
WBA,,,,,2,5,1,1,8,6,23
WBK,,,,,,,,,2,1,3
WBS,,,,,,,,,5,,5
WCAGY,,,,,,,,,1,,1
WCC,,,,,,,,,3,2,5
WCG,,,,,,,,,1,,1
WCLD,,,,,,,,,,1,1
WCMIX,,,,,,,,,3,,3
WCN,,,1,1,1,,,,3,,6
WDAY,,,,,,,,,6,1,7
WDC,,,,,,,,1,8,,9
WDFC,,,,,,,,1,3,,4
WDR,,,,,,,,1,,,1
WEC,,,1,,1,1,2,,1,3,9
WELL,,,,,,,,,2,,2
WES,,,,,,,2,3,12,,17
WETF,,,,,3,1,,,,,4
WEX,,,,,,,,1,,,1
WF,,,,,,3,,,,,3
WFAFY,,,,,,,,,1,,1
WFC,,,1,2,4,7,8,15,41,12,90
WFC$V,,,,,,,,,2,,2
WFM,,,,,8,14,,,,,22
WGP,,,,,,,,1,,,1
WH,,,,,,,,2,5,2,9
WHR,,,,,,,,,1,1,2
WIN,,,1,,,,,,,,1
WING,,,,,,,,1,,,1
WIW,,,,,,,,,4,,4
WIX,,,,,,,,,2,,2
WJRYY,,,,,,,,,1,,1
WK,,,,,,,,,1,,1
WLK,,,,,11,12,,,4,2,29
WLTL,,,,,,,,,,1,1
WLTW,,,,,,,,,,5,5
WM,,,1,,4,1,,1,11,1,19
WMB,,,,,11,2,7,1,13,5,39
WMC,,,,,,,,,,1,1
WMGI,,,,,,,,1,2,,3
WMT,,,1,,3,17,12,4,19,20,76
WOLWF,,,,,,,,,,1,1
WOOF,,,,3,,7,,,,,10
WOPEY,,,,,,,,,1,,1
WORK,,,,,,,,,2,2,4
WPC,,,,,1,1,1,2,2,,7
WPP,,,,,,,,,1,,1
WPX,,,,13,1,4,11,11,6,,46
WPZ,,,,11,3,,1,,,,15
WRK,,,,,,2,,,7,2,11
WRK.V,,,,,,,,,,1,1
WSC,,,,,,,,,2,2,4
WSM,,,,,,,,,,3,3
WSO,,,,,,,,,4,,4
WST,,,,1,,,,1,1,1,4
WSTL,,,,,,,,,4,,4
WSTMX,,,,1,,,,,,,1
WTFC,,,,,,,,,1,,1
WTR,,,,,1,,,,,,1
WTRG,,,,,,,,,2,,2
WTS,,,,,,,,1,,,1
WTW,,,,,,4,5,1,,,10
WW,,,,,,,,1,4,1,6
WWD,,,,,,,,,4,2,6
WXA.F,,,,,,,,,1,,1
WY,,,1,,,,4,1,1,5,12
WYND,,,,,,,,3,,1,4
WYNN,,,,,,,,,,21,21
X,,,,,,,,,,10,10
XAR,,,,,,,,,1,,1
XBI,,,,,,3,2,1,,,6
XCAPX,,,,,,,,,1,1,2
XEC,,,,,,,,,1,1,2
XEL,,,,,,1,,,3,1,5
XENT,,,,,,,,1,,,1
XER.BE,,,,,1,,,,,,1
XHB,,,,,,,,,1,,1
XLB,,,,,,,,,1,1,2
XLC,,,,,,,,,1,,1
XLF,,,,,,,,,1,2,3
XLI,,,,2,,,,,1,,3
XLK,,,,,,,,,2,,2
XLM-USD,,,,,,,,,,2,2
XLNX,,,2,,,,1,3,3,,9
XLS-WI,,,,6,,,,,,,6
XLU,,,,2,,,,,,,2
XLV,,,,1,,,,,2,,3
XLY,,,,,,,,,,2,2
XMO,,,,,,,,,1,,1
XNGSY,,,,,,,,,,3,3
XOM,,,2,1,1,7,13,13,42,21,100
XON,,,,,,4,,,,,4
XP,,,,,,,,,,2,2
XPO,,,,,,,4,,1,1,6
XRAY,,,1,,,,,,,3,4
XRT,,,1,1,,,,,,,2
XSD,,,,,4,1,1,,,,6
XSLV,,,,,,,,2,,,2
XSOE,,,,,,,,,1,,1
XYL,,,,,,,,,3,2,5
YACKX,,,,,1,,,,,1,2
YETI,,,,,,,,2,2,2,6
YEXT,,,,,,,,3,,,3
YHOO,,,1,,,,,,,,1
YNDX,,,,,,,,1,4,1,6
YTRA,,,,,,,,,,1,1
YUM,,,2,,,1,,,2,,5
YUMC,,,,,,1,,,3,,4
Z,,,,,,,,,5,18,23
ZAYO,,,,,,,,2,,,2
ZBH,,,,,4,,,,5,4,13
ZBRA,,,,,,,,3,9,,12
ZEN,,,,,,,,2,,,2
ZG,,,,,,,,,,1,1
ZION,,,,,,,,1,1,,2
ZIOP,,,,,,1,,,,,1
ZM,,,,,,,,,4,11,15
ZMH,,,2,,,,,,,,2
ZNGA,,,1,1,2,,,,,3,7
ZNGA.SW,,,,,,1,,,,,1
ZOOM,,,,,,,,,,3,3
ZTS,,,,3,,,,2,6,3,14
ZUO,,,,,,,,1,3,,4
^MWE,,,,1,,,,,,,1
^RGP,,,,1,,,,,,,1
