ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
NTLA,0,0,0,0,0,1,1,0,5,4,11
NTNX,0,0,0,0,0,0,0,1,0,0,1
NTOIY,0,0,0,0,0,0,0,0,2,0,2
NTR,0,0,0,0,0,0,0,0,1,0,1
NTRA,0,0,0,0,0,0,0,0,0,1,1
NTRP,0,0,0,0,0,0,1,0,2,0,3
NTRS,0,0,0,0,0,0,0,0,7,0,7
NTTYY,0,0,0,0,0,0,0,0,1,0,1
NTXFY,0,0,0,0,0,0,0,0,1,0,1
NUAN,0,0,0,0,0,0,0,1,2,1,4
NUE,0,0,0,0,1,0,0,1,3,1,6
NUGL,0,0,0,0,0,0,0,0,0,1,1
NULC,0,0,0,0,0,0,0,0,0,2,2
NULG,0,0,0,0,0,0,0,0,1,1,2
NULV,0,0,0,0,0,0,0,0,0,1,1
NVAX,0,0,0,0,0,0,0,0,2,0,2
NVCR,0,0,0,0,0,0,0,2,0,1,3
NVDA,0,0,0,0,5,6,8,3,51,41,114
NVEE,0,0,0,0,0,0,0,0,6,1,7
NVIGF,0,0,0,0,0,0,0,0,1,0,1
NVO,0,0,0,0,0,1,0,1,4,1,7
NVR,0,0,0,0,0,0,0,0,0,4,4
NVS,0,0,0,0,1,2,2,4,14,3,26
NVT,0,0,0,0,0,0,0,0,2,2,4
NVVE,0,0,0,0,0,0,0,0,1,7,8
NVZMY,0,0,0,0,0,0,0,1,3,1,5
NWE,0,0,0,0,0,0,0,0,1,0,1
NWG,0,0,0,0,0,0,0,0,1,0,1
NWL,0,0,2,0,6,4,0,0,4,2,18
NWN,0,0,0,1,0,0,0,0,5,4,10
NWS,0,0,0,0,0,0,0,0,4,0,4
NWSA,0,0,1,0,0,0,0,4,6,0,11
NXPI,0,0,2,0,0,4,0,0,4,4,14
NXST,0,0,0,0,0,0,0,0,4,0,4
NXTG,0,0,0,0,0,0,0,0,1,1,2
NYT,0,0,0,0,0,0,0,0,0,2,2
O,0,0,0,0,0,0,0,0,4,5,9
OAKGX,0,0,0,0,0,0,0,0,0,1,1
OAYIX,0,0,0,0,0,0,0,0,1,0,1
OCFC,0,0,0,0,0,0,0,0,2,1,3
ODFL,0,0,0,0,0,0,0,0,0,2,2
OFC,0,0,0,1,0,0,1,0,0,1,3
OGFGF,0,0,0,0,0,0,0,0,0,1,1
OGN,0,0,0,0,0,0,0,0,0,3,3
OGS,0,0,1,0,0,0,0,0,0,0,1
OHI,0,0,1,0,0,0,0,0,4,0,5
OIH,0,0,0,0,0,0,0,0,1,0,1
OKE,0,0,1,0,2,2,4,4,15,5,33
OKS,0,0,0,0,1,0,0,0,0,0,1
OKTA,0,0,0,0,0,0,0,0,0,1,1
OLED,0,0,0,0,0,0,0,0,12,0,12
OLLI,0,0,0,0,0,0,0,0,5,4,9
OLN,0,0,1,0,0,0,0,0,0,0,1
OLP,0,0,0,0,0,0,0,0,8,4,12
OMBIX,0,0,0,0,0,0,0,0,1,0,1
OMC,0,0,0,0,0,0,0,1,3,0,4
OMCL,0,0,0,1,0,0,0,0,0,1,2
OMF,0,0,0,0,0,0,0,0,0,1,1
OMVKY,0,0,0,0,0,0,0,0,1,0,1
ON,0,0,0,0,0,0,2,0,2,2,6
ONEQ,0,0,0,0,0,0,0,0,0,1,1
ONTO,0,0,0,0,0,0,0,0,1,0,1
ORA,0,0,0,0,0,0,0,0,0,1,1
ORAN,0,0,0,0,0,0,0,0,3,2,5
ORCC,0,0,0,0,0,0,0,0,0,4,4
ORCL,0,0,4,0,3,1,0,3,17,5,33
ORLT,0,0,0,0,0,0,0,0,1,0,1
ORLY,0,0,0,0,0,0,0,0,6,7,13
ORMP,0,0,0,0,0,0,0,0,0,2,2
OSK,0,0,0,0,0,0,0,0,3,0,3
OSUR,0,0,0,0,0,0,0,0,1,1,2
OSW,0,0,0,0,0,0,0,0,6,2,8
OTIS,0,0,0,0,0,0,0,0,10,1,11
OWCIX,0,0,0,0,0,0,0,0,1,0,1
OWLSX,0,0,0,0,0,0,0,0,3,3,6
OWMBX,0,0,0,0,0,0,0,0,0,1,1
OWSMX,0,0,0,0,0,0,0,0,2,1,3
OWSOX,0,0,0,0,0,0,0,0,2,0,2
OXM,0,0,0,0,0,0,0,2,0,0,2
OXY,0,0,1,1,1,1,1,5,3,15,28
PAA,0,0,0,9,3,0,0,3,1,13,29
PAAS,0,0,0,0,0,0,0,0,1,0,1
PACW,0,0,1,0,0,0,0,1,0,0,2
PAG,0,0,0,0,0,0,0,0,0,2,2
PAGP,0,0,0,1,0,0,1,3,3,0,8
PAGS,0,0,0,0,0,0,0,0,1,3,4
PAHC,0,0,0,0,0,0,0,0,0,2,2
PAIDX,0,0,0,0,0,0,0,0,0,2,2
PANDY,0,0,0,0,0,0,0,0,2,0,2
PANW,0,0,3,0,0,2,0,0,4,0,9
PARMX,0,0,0,0,0,0,0,0,0,1,1
PASO,0,0,0,0,0,0,0,0,8,0,8
PATK,0,0,0,0,0,0,0,2,1,0,3
PAVE,0,0,0,0,0,0,0,0,2,0,2
PAYC,0,0,0,0,0,0,0,0,2,2,4
PAYX,0,0,0,0,1,2,2,0,4,0,9
PB,0,0,0,0,0,0,0,1,0,0,1
PBA,0,0,0,0,0,1,0,3,3,3,10
PBCT,0,0,1,0,0,0,0,4,2,0,7
PBF,0,0,0,0,0,0,0,0,3,1,4
PBFX,0,0,0,0,0,0,0,0,15,15,30
PBH,0,0,0,1,0,0,0,0,0,0,1
PBYI,0,0,0,0,0,0,0,2,0,0,2
PCAR,0,0,2,1,0,0,0,0,3,3,9
PCH,0,0,0,0,0,0,0,3,0,0,3
PCLN,0,0,0,1,0,1,0,0,0,0,2
PCP,0,0,1,0,0,0,0,0,0,0,1
PCPL,0,0,0,0,0,0,0,0,1,0,1
PCPL.U,0,0,0,0,0,0,0,0,0,1,1
PCRFY,0,0,0,0,0,0,0,0,1,0,1
PCRX,0,0,0,0,0,0,0,0,0,2,2
PCTY,0,0,0,0,0,0,0,0,6,1,7
PCY,0,0,0,1,0,0,0,0,0,0,1
PDBC,0,0,0,0,0,0,0,0,0,1,1
PDCE,0,0,0,0,0,0,0,3,0,0,3
PDM,0,0,0,0,0,1,0,2,0,0,3
PDRDY,0,0,0,0,0,1,0,1,0,0,2
PDS,0,0,0,0,0,0,0,0,0,1,1
PDX,0,0,0,0,0,0,0,0,0,1,1
PDYPY,0,0,0,0,0,0,0,0,1,0,1
PEAK,0,0,0,0,0,0,0,0,4,0,4
PEB,0,0,0,1,0,0,0,2,3,0,6
PEG,0,0,0,0,0,0,0,0,2,0,2
PEGA,0,0,0,0,0,0,0,0,1,1,2
PEGI,0,0,0,0,0,0,0,1,0,0,1
PEJ,0,0,0,0,0,0,0,0,0,1,1
PENN,0,0,0,0,0,0,0,0,1,4,5
PEP,0,0,4,1,2,4,9,9,23,13,65
PEY,0,0,0,0,1,1,0,0,0,0,2
PFE,0,0,0,6,16,20,19,4,31,16,112
PFG,0,0,0,0,0,0,0,0,2,0,2
PFGC,0,0,0,0,0,0,0,0,4,1,5
PFPT,0,0,0,0,0,0,0,0,1,1,2
PFS,0,0,4,11,1,0,4,0,0,0,20
PG,0,0,1,6,8,5,10,7,21,19,77
PGH,0,0,1,0,0,0,0,0,0,0,1
PGNY,0,0,0,0,0,0,0,0,4,0,4
PGR,0,0,0,0,0,0,0,3,12,14,29
PGRE,0,0,0,0,0,0,0,3,0,0,3
PGX,0,0,0,0,0,0,0,0,0,1,1
PH,0,0,0,0,0,0,0,0,3,6,9
PHG,0,0,0,0,0,0,0,0,9,1,10
PHLD,0,0,0,0,0,1,0,0,0,0,1
PHM,0,0,0,0,0,0,0,3,4,1,8
PHR,0,0,0,0,0,0,0,0,7,1,8
PHX,0,0,0,0,0,0,0,0,0,1,1
PI,0,0,0,0,0,0,0,0,2,1,3
PII,0,0,0,0,0,0,2,0,4,3,9
PIMIX,0,0,0,0,0,0,0,0,2,1,3
PINS,0,0,0,0,0,0,0,0,2,4,6
PK,0,0,0,0,0,0,0,0,2,0,2
PKCOY,0,0,0,0,0,0,0,2,0,0,2
PKG,0,0,1,0,0,0,0,0,1,2,4
PKI,0,0,0,2,2,7,0,1,1,0,13
PL,0,0,1,0,0,0,0,0,0,0,1
PLCE,0,0,0,0,0,0,0,2,0,0,2
PLD,0,0,0,0,0,0,0,1,6,3,10
PLKI,0,0,0,1,0,0,0,0,0,0,1
PLNT,0,0,0,0,0,0,0,5,7,2,14
PLT,0,0,0,1,0,0,0,0,0,1,2
PLTR,0,0,0,0,0,0,0,0,0,1,1
PLUG,0,0,0,0,0,0,0,0,3,8,11
PLXS,0,0,0,0,0,0,0,0,2,4,6
PLYA,0,0,0,0,0,0,0,0,3,0,3
PM,0,0,0,0,0,1,0,2,16,6,25
PMUPX,0,0,0,0,0,0,0,0,1,0,1
PNC,0,0,0,0,0,0,0,0,10,3,13
PNFP,0,0,0,0,0,0,0,0,0,1,1
PNGAY,0,0,0,0,0,0,0,3,2,4,9
PNM,0,0,1,0,0,0,0,0,0,0,1
PNQI,0,0,1,2,0,0,0,0,1,0,4
PNR,0,0,0,0,0,0,0,2,0,0,2
PNW,0,0,0,0,0,0,0,3,0,0,3
POAHY,0,0,0,0,0,0,0,0,1,0,1
PODD,0,0,0,0,0,0,4,0,1,1,6
POL,0,0,0,0,0,0,0,1,2,0,3
PONPX,0,0,0,0,0,0,0,0,0,1,1
POOL,0,0,0,0,0,0,0,0,0,2,2
POR,0,0,0,0,0,0,0,0,6,0,6
POST,0,0,0,0,0,0,0,3,3,0,6
POT,0,0,0,0,0,1,0,0,0,0,1
POWI,0,0,0,1,0,0,0,1,2,0,4
PPBI,0,0,0,0,0,0,0,1,6,0,7
PPG,0,0,1,0,1,0,0,2,11,6,21
PPL,0,0,1,0,0,2,0,1,7,4,15
PPRUY,0,0,0,0,0,0,0,0,1,0,1
PRA,0,0,0,1,0,0,0,2,1,0,4
PRAA,0,0,0,1,0,0,0,0,2,0,3
PRAH,0,0,0,0,0,0,0,0,5,0,5
PRE,0,0,1,0,0,0,0,0,0,0,1
PRGO,0,0,1,0,3,0,0,0,1,0,5
PRGS,0,0,0,0,0,0,0,2,0,3,5
PRGTX,0,0,0,0,0,0,0,0,0,1,1
PRIM,0,0,0,1,0,0,0,1,3,0,5
PRJAX,0,0,0,0,0,0,0,0,1,0,1
PRLB,0,0,0,1,0,0,0,0,1,0,2
PRNHX,0,0,0,0,0,0,0,1,0,0,1
PROF,0,0,0,0,0,0,0,0,2,0,2
PROSY,0,0,0,0,0,0,0,0,1,0,1
PRPFX,0,0,0,1,0,0,0,0,0,0,1
PRSP,0,0,0,0,0,0,0,0,2,0,2
PRU,0,0,2,1,2,3,0,2,18,1,29
PRWCX,0,0,0,0,0,0,0,0,1,0,1
PS,0,0,0,0,0,0,0,2,6,0,8
PSA,0,0,0,0,3,2,0,0,5,3,13
PSB,0,0,0,0,0,0,0,1,0,0,1
PSMMY,0,0,0,0,0,0,0,0,1,0,1
PSNL,0,0,0,0,0,0,0,0,3,0,3
PSO,0,0,0,0,0,0,0,0,1,0,1
PSQ,0,0,0,0,0,0,0,0,12,6,18
PSTH,0,0,0,0,0,0,0,0,1,0,1
PSX,0,0,1,1,0,0,2,1,9,1,15
PSXP,0,0,0,0,0,0,0,0,4,4,8
PTC,0,0,0,0,0,0,0,0,0,2,2
PTEN,0,0,0,0,0,1,0,1,0,0,2
PTLC,0,0,0,0,0,0,0,0,2,0,2
PTMC,0,0,0,0,0,1,0,0,2,0,3
PTNQ,0,0,0,0,0,0,0,0,2,0,2
PTON,0,0,0,0,0,0,0,0,0,15,15
PUBGY,0,0,0,0,0,0,0,0,1,0,1
PUK,0,0,0,0,0,0,0,0,1,0,1
PUMP,0,0,0,0,0,0,0,2,0,0,2
PUTW,0,0,0,0,0,0,0,0,1,0,1
PVH,0,0,0,0,0,0,0,0,1,0,1
PWE,0,0,1,0,0,0,0,0,0,0,1
PWR,0,0,0,0,0,0,0,0,3,2,5
PX,0,0,1,0,3,0,4,0,0,0,8
PXD,0,0,0,0,0,0,0,0,3,6,9
PYCR,0,0,0,0,0,0,0,0,0,2,2
PYPL,0,0,0,1,0,4,1,2,27,38,73
Q,0,0,0,0,0,4,0,0,0,0,4
QCHR,0,0,0,0,0,0,0,0,0,1,1
QCOM,0,0,1,4,3,14,4,7,11,13,57
QDEL,0,0,0,0,0,0,0,0,8,5,13
QGEN,0,0,0,0,0,0,0,2,2,0,4
QLEIX,0,0,0,0,0,0,0,0,2,0,2
QLIK,0,0,3,2,0,0,0,0,0,0,5
QMCO,0,0,0,0,0,0,0,0,0,3,3
QQQ,0,0,1,1,0,0,0,2,3,5,12
QRTEA,0,0,0,0,0,0,0,1,0,1,2
QRTEP,0,0,0,0,0,0,0,0,0,1,1
QS,0,0,0,0,0,0,0,0,0,3,3
QSR,0,0,0,0,0,0,0,0,5,0,5
QSY,0,0,0,0,0,0,0,0,1,0,1
QTEC,0,0,0,0,0,0,0,0,1,0,1
QTS,0,0,0,0,0,0,0,3,1,1,5
QYLD,0,0,0,0,0,0,0,0,1,0,1
R,0,0,0,0,0,0,0,0,0,7,7
RAD,0,0,0,0,0,0,0,0,1,0,1
RAI,0,0,0,0,1,1,0,0,0,0,2
RAND,0,0,0,0,0,0,0,0,6,0,6
RARE,0,0,0,0,0,0,0,0,0,1,1
RAVN,0,0,0,1,0,0,0,0,0,0,1
RBA,0,0,0,1,0,0,0,0,7,0,8
RBCAA,0,0,0,0,0,0,0,0,2,0,2
RBGLY,0,0,0,0,0,1,0,1,0,0,2
RBLX,0,0,0,0,0,0,0,0,0,16,16
RBS,0,0,0,0,0,0,0,0,1,0,1
RCI,0,0,0,0,0,0,0,0,1,0,1
RCII,0,0,0,0,0,0,0,2,0,0,2
RCKY,0,0,0,0,0,0,0,2,0,0,2
RCL,0,0,0,0,0,1,1,0,3,0,5
RDEIY,0,0,0,0,0,0,0,0,1,0,1
RDFN,0,0,0,0,0,0,0,1,0,0,1
RDS-A,0,0,0,0,0,0,1,0,0,0,1
RDS-B,0,0,0,0,1,1,3,1,3,0,9
RDS.A,0,0,0,0,0,0,0,0,3,2,5
RDS.B,0,0,0,0,0,0,0,3,6,1,10
RDSA,0,0,0,0,0,0,0,0,0,1,1
RDSA.AS,0,0,0,0,0,0,0,1,0,0,1
RDUS,0,0,0,0,0,0,0,3,0,0,3
REG,0,0,0,0,0,0,0,1,0,0,1
REGL,0,0,0,0,0,0,0,0,1,1,2
REGN,0,0,1,0,3,2,0,1,10,6,23
REPYY,0,0,0,0,0,0,0,0,2,0,2
RETA,0,0,0,0,0,0,0,0,1,1,2
REVB,0,0,0,0,0,4,10,1,0,0,15
REXR,0,0,0,0,0,0,0,2,0,0,2
REYN,0,0,0,0,0,0,0,0,7,0,7
REZI,0,0,0,0,0,0,2,1,3,3,9
RF,0,0,0,1,0,13,13,3,6,0,36
RF$A,0,0,0,0,0,0,0,0,1,0,1
RGA,0,0,0,0,0,0,0,1,0,1,2
RGC,0,0,0,0,0,2,0,0,0,0,2
RGLD,0,0,0,0,0,0,0,2,1,4,7
RHHBF,0,0,0,0,0,0,0,0,2,1,3
RHHBY,0,0,2,0,0,3,2,4,10,5,26
RHI,0,0,0,0,0,1,0,0,2,2,5
RHP,0,0,0,0,0,0,0,2,1,2,5
RHT,0,0,3,0,2,0,1,1,0,0,7
RIG,0,0,1,0,0,0,0,0,0,0,1
RIO,0,0,0,0,0,0,0,3,5,2,10
RIVN,0,0,0,0,0,0,0,0,0,4,4
RL,0,0,0,1,1,0,0,2,2,0,6
RLGY,0,0,0,0,0,0,0,0,2,4,6
RMD,0,0,0,0,0,1,0,0,2,2,5
RNGR,0,0,0,0,0,0,0,0,0,1,1
RNLSY,0,0,0,0,0,0,0,0,1,0,1
RNR,0,0,0,0,0,0,0,0,0,2,2
RNSIX,0,0,0,0,0,0,0,0,1,0,1
RNWK,0,0,4,0,1,0,0,0,0,0,5
ROAD,0,0,0,0,0,0,0,0,0,1,1
ROC,0,0,1,0,0,0,0,0,0,0,1
RODM,0,0,0,0,0,0,0,0,2,2,4
ROG,0,0,0,0,0,0,0,0,3,1,4
ROK,0,0,0,0,0,0,0,0,2,8,10
ROKU,0,0,0,0,0,0,0,1,17,11,29
ROL,0,0,0,0,0,0,0,1,1,0,2
ROLL,0,0,0,1,0,0,0,1,1,1,4
ROP,0,0,2,0,0,0,0,0,18,7,27
ROST,0,0,0,0,0,0,0,1,9,1,11
RP,0,0,0,0,0,0,0,0,2,3,5
RPBAX,0,0,0,0,0,0,0,0,0,1,1
RPD,0,0,0,0,0,0,0,0,4,0,4
RPM,0,0,1,0,0,0,4,2,7,4,18
RQI,0,0,0,0,0,0,0,0,2,0,2
RRC,0,0,0,0,1,0,0,0,0,0,1
RRTS,0,0,0,1,0,0,0,0,0,0,1
RSG,0,0,0,0,0,0,0,0,5,2,7
RSP,0,0,1,0,0,0,0,0,0,0,1
RSPP,0,0,0,1,0,2,0,0,0,0,3
RTH,0,0,0,0,0,0,0,0,3,0,3
RTN,0,0,2,2,0,4,2,1,6,0,17
RTNB,0,0,0,0,0,0,0,1,0,0,1
RTX,0,0,0,0,0,0,0,0,18,10,28
RUN,0,0,0,0,0,0,0,0,93,0,93
RUSHA,0,0,0,0,0,0,0,0,2,0,2
RWEOY,0,0,0,0,0,0,0,0,1,0,1
RXN,0,0,0,0,0,0,0,0,2,0,2
RXT,0,0,0,0,0,0,0,0,6,3,9
RY.TO,0,0,0,0,0,0,0,0,0,1,1
RYAAY,0,0,0,0,1,0,1,0,0,0,2
RYAM,0,0,1,0,0,0,0,0,0,0,1
RYCEY,0,0,0,0,0,0,0,0,1,0,1
RYN,0,0,1,0,0,0,0,0,0,0,1
RYT,0,0,0,0,0,0,1,0,0,0,1
SABR,0,0,0,0,0,2,0,0,5,3,10
SAFRY,0,0,0,0,0,0,0,1,0,0,1
SAIC,0,0,0,0,0,0,0,0,3,3,6
SAM,0,0,0,0,0,0,0,0,1,2,3
SAN,0,0,0,0,0,0,0,0,1,0,1
SANM,0,0,0,0,0,0,0,0,1,0,1
SAP,0,0,0,0,0,0,0,3,4,5,12
SAVE,0,0,0,0,0,0,0,2,0,0,2
SBAC,0,0,0,0,0,0,0,0,2,5,7
SBCF,0,0,0,0,0,0,0,0,5,0,5
SBGI,0,0,1,0,0,0,0,0,0,0,1
SBGSY,0,0,0,0,0,0,0,0,3,2,5
SBIO,0,0,0,0,0,0,0,0,3,1,4
SBUX,0,0,5,2,6,8,5,0,44,20,90
SBUX.SW,0,0,0,1,0,0,0,0,0,0,1
SC,0,0,0,0,0,0,0,0,0,1,1
SCCO,0,0,0,0,1,0,0,0,0,4,5
SCG,0,0,0,0,0,1,0,0,0,0,1
SCGLY,0,0,0,0,0,0,0,0,2,0,2
SCHD,0,0,0,0,0,0,0,0,1,1,2
SCHH,0,0,0,0,0,0,0,0,0,1,1
SCHN,0,0,0,0,0,0,0,1,0,0,1
SCHW,0,0,1,0,0,0,0,0,20,8,29
SCI,0,0,0,0,0,0,0,0,6,8,14
SCU,0,0,0,0,0,0,0,0,0,4,4
SCZ,0,0,0,0,0,0,0,0,1,0,1
SDC,0,0,0,0,0,0,0,0,1,0,1
SDOG,0,0,0,0,0,0,0,0,1,1,2
SDXAY,0,0,0,0,0,0,0,0,1,0,1
SDY,0,0,1,0,0,0,0,1,8,0,10
SE,0,0,1,2,5,0,0,0,1,2,11
SEA,0,0,0,0,0,0,0,0,1,2,3
SEDG,0,0,0,0,0,0,0,0,3,0,3
SEE,0,0,0,0,0,0,0,2,4,1,7
SEIC,0,0,0,0,0,0,0,1,2,1,4
SEK,0,0,0,0,0,0,0,0,0,1,1
SERV,0,0,0,0,0,0,0,0,1,0,1
SF,0,0,0,0,0,0,0,0,1,1,2
SFE,0,0,0,0,0,0,0,0,0,12,12
SFST,0,0,0,0,0,0,0,0,1,0,1
SFTBY,0,0,0,0,0,1,0,1,3,3,8
SFY,0,0,0,0,0,0,0,0,0,1,1
SGAPY,0,0,0,0,0,2,0,0,1,0,3
SGEN,0,0,0,0,0,0,0,1,3,0,4
SGIIX,0,0,0,0,0,0,0,0,0,1,1
SGIOY,0,0,0,0,0,0,0,0,4,2,6
SGSOY,0,0,0,0,0,0,0,3,2,2,7
SGY,0,0,0,1,0,0,0,0,0,0,1
SH,0,0,0,0,0,0,0,1,34,6,41
SHAK,0,0,0,0,0,0,0,2,0,1,3
SHECY,0,0,0,0,0,0,1,0,0,0,1
SHLX,0,0,0,0,0,0,6,0,15,23,44
SHOO,0,0,0,1,0,0,0,0,0,0,1
SHOP,0,0,0,0,0,0,0,0,1,3,4
SHPG,0,0,0,0,1,0,0,0,0,0,1
SHW,0,0,0,0,0,0,1,2,8,7,18
SHY,0,0,0,1,1,0,0,0,0,0,2
SHYF,0,0,0,0,0,0,0,0,1,0,1
SI,0,0,0,0,0,0,0,0,1,0,1
SIEGY,0,0,0,0,0,1,0,1,1,0,3
SIGI,0,0,0,1,0,0,0,0,0,0,1
SIL,0,0,0,0,0,0,0,0,2,0,2
SIRI,0,0,0,0,0,0,0,0,3,4,7
SITC,0,0,0,0,0,0,0,2,0,0,2
SITE,0,0,0,0,0,0,0,3,7,1,11
SIVB,0,0,0,0,0,0,0,0,0,4,4
SJM,0,0,0,0,1,1,0,2,3,1,8
SJR,0,0,1,0,0,0,0,0,0,0,1
SKFRY,0,0,0,0,0,0,0,0,1,0,1
SKIN,0,0,0,0,0,0,0,0,0,2,2
SKVKY,0,0,0,0,0,0,0,0,2,0,2
SKX,0,0,0,0,0,0,0,0,5,0,5
SKY,0,0,0,0,0,0,0,0,2,2,4
SKYY,0,0,0,0,0,0,0,0,5,0,5
SLAB,0,0,0,0,0,0,0,0,1,1,2
SLB,0,0,5,1,3,10,5,7,12,4,47
SLG,0,0,0,0,0,0,0,0,1,0,1
SLGN,0,0,0,0,0,0,0,0,5,0,5
SLV,0,0,0,0,0,0,0,0,1,3,4
SLVM,0,0,0,0,0,0,0,0,0,5,5
SLY,0,0,0,1,0,0,0,0,0,0,1
SLYG,0,0,0,0,0,0,0,0,0,1,1
SLYV,0,0,0,0,0,0,0,0,0,1,1
SMECF,0,0,0,0,0,1,0,0,0,0,1
SMEZ,0,0,0,1,0,0,0,0,0,0,1
SMFG,0,0,0,0,0,0,0,0,1,0,1
SMFKY,0,0,0,0,0,0,0,0,0,1,1
SMG,0,0,0,0,0,0,0,1,2,0,3
SMHLX,0,0,0,0,0,0,0,0,0,1,1
SMJ,0,0,0,0,0,0,0,1,0,0,1
SMLP,0,0,0,0,0,0,0,0,7,0,7
SMMNY,0,0,0,0,0,0,0,0,1,0,1
SMNNY,0,0,0,0,0,0,0,0,1,0,1
SMTC,0,0,0,1,0,0,0,0,0,0,1
SNA,0,0,1,0,0,1,0,0,1,1,4
SNAP,0,0,0,0,0,0,0,1,3,16,20
SNE,0,0,0,0,0,0,0,0,16,0,16
SNN,0,0,0,0,0,0,0,0,0,2,2
SNNUF,0,0,0,0,0,0,0,0,1,0,1
SNOW,0,0,0,0,0,0,0,0,2,1,3
SNOXX,0,0,0,0,0,0,0,0,5,0,5
SNP,0,0,0,0,0,0,0,0,1,0,1
SNPS,0,0,0,0,0,0,0,0,2,2,4
SNV,0,0,0,0,0,0,0,0,2,4,6
SNX,0,0,0,0,0,0,0,0,1,0,1
SNY,0,0,0,0,0,2,0,0,1,0,3
SO,0,0,0,0,3,4,0,1,28,3,39
SOJA,0,0,0,0,0,0,0,0,1,0,1
SOMMY,0,0,0,0,0,0,0,0,1,0,1
SON,0,0,0,0,0,0,0,0,0,2,2
SONVY,0,0,0,0,0,0,0,1,3,3,7
SONY,0,0,0,0,0,0,0,0,0,3,3
SOUHY,0,0,0,0,0,1,0,0,0,0,1
SPCE,0,0,0,0,0,0,0,0,12,8,20
SPDR,0,0,0,0,0,0,0,0,0,1,1
SPDW,0,0,0,0,0,0,0,0,1,1,2
SPG,0,0,0,0,1,3,0,1,8,11,24
SPGI,0,0,0,0,0,0,0,1,9,10,20
SPH,0,0,0,0,0,0,0,0,12,2,14
SPKE,0,0,0,0,0,0,0,0,1,0,1
SPLK,0,0,0,0,0,0,0,1,9,4,14
SPN,0,0,0,0,0,0,0,1,0,0,1
SPOT,0,0,0,0,0,0,0,0,3,7,10
SPR,0,0,0,0,0,0,0,3,0,0,3
SPSC,0,0,0,1,0,0,0,1,2,0,4
SPTI,0,0,0,0,0,0,0,0,0,1,1
SPTM,0,0,0,0,0,0,0,0,1,0,1
SPXC,0,0,0,0,0,0,0,0,1,4,5
SPY,0,0,0,5,5,4,7,6,11,4,42
SPY160219P00180000,0,0,0,0,3,0,0,0,0,0,3
SPYG,0,0,0,0,0,0,0,0,1,1,2
SPYS,0,0,0,0,0,0,0,0,0,1,1
SPYV,0,0,0,0,0,0,0,0,0,2,2
SQ,0,0,0,0,0,0,1,2,15,15,33
SQI,0,0,0,1,0,0,0,0,0,0,1
SRC,0,0,0,0,0,0,0,2,0,0,2
SRCL,0,0,2,0,2,0,0,0,0,0,4
SRE,0,0,1,0,0,0,0,3,3,0,7
SRLN,0,0,0,0,0,0,0,0,1,1,2
SRLP,0,0,0,0,0,0,0,0,11,2,13
SRNE,0,0,0,0,0,0,0,0,1,1,2
SRPT,0,0,0,0,0,0,0,1,3,0,4
SRVR,0,0,0,0,0,0,0,0,3,0,3
SSB,0,0,0,1,0,0,0,0,1,3,5
SSBK,0,0,0,0,0,0,0,0,0,1,1
SSDOY,0,0,0,0,0,2,0,0,0,0,2
SSL,0,0,0,0,0,0,0,2,3,0,5
SSMXY,0,0,0,0,0,0,0,1,2,2,5
SSNC,0,0,0,0,0,0,0,6,10,3,19
SSREY,0,0,0,0,0,0,0,0,1,0,1
SSUMY,0,0,0,0,0,0,0,0,1,0,1
SSYS,0,0,2,1,0,0,0,0,0,7,10
ST,0,0,0,0,0,1,1,0,0,1,3
STAG,0,0,0,1,0,0,0,0,2,1,4
STAY,0,0,0,0,0,0,0,0,5,1,6
STE,0,0,1,0,0,0,0,1,1,0,3
STI,0,0,0,0,0,2,0,0,0,0,2
STLA,0,0,0,0,0,0,0,0,0,4,4
STM,0,0,0,0,0,0,0,0,0,4,4
STOR,0,0,0,0,0,0,0,1,5,2,8
STT,0,0,1,1,1,2,2,3,10,4,24
STWD,0,0,0,0,0,0,0,0,1,0,1
STX,0,0,0,0,0,0,0,1,2,3,6
STXAX,0,0,0,0,0,0,0,0,0,1,1
STZ,0,0,0,0,0,0,2,3,6,4,15
SU,0,0,0,0,0,2,4,3,5,2,16
SUHJY,0,0,0,0,0,0,0,0,1,0,1
SUN,0,0,0,0,0,0,4,2,1,0,7
SUPN,0,0,0,0,0,0,0,0,4,0,4
SVC,0,0,0,0,0,0,0,0,1,1,2
SVCBY,0,0,0,0,0,0,0,0,1,0,1
SVNDY,0,0,0,0,0,0,0,0,1,0,1
SVNLY,0,0,0,0,0,0,0,0,2,0,2
SWDBY,0,0,0,0,0,0,0,0,1,0,1
SWGAY,0,0,0,0,0,0,0,0,1,0,1
SWI,0,0,0,1,0,0,0,0,0,0,1
SWK,0,0,0,0,0,0,0,0,7,7,14
SWKS,0,0,0,0,0,0,0,1,5,1,7
SWMAY,0,0,0,0,0,0,0,0,1,0,1
SWN,0,0,0,0,1,0,0,0,1,0,2
SWRAY,0,0,0,0,0,0,0,0,2,0,2
SXT,0,0,0,1,0,0,0,0,0,0,1
SXYAY,0,0,0,0,0,0,0,0,1,0,1
SYF,0,0,0,0,2,2,0,0,4,4,12
SYIEY,0,0,0,0,0,0,0,1,2,1,4
SYK,0,0,0,0,1,3,1,5,5,6,21
SYMC,0,0,1,0,0,0,0,0,0,0,1
